roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,cbase,clocation,extra_std,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),waic,loo,car (week 5),ifr (week 5),car (week 6),car (week 7),car (week 8),car (week 9),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),car (week 10),ifr (week 10),car (week 11),ifr (week 11)
Lithuania,0.025,-292.78749587639413,1.4702684629909788,0.205097771724631,0.003243910304653543,0.017872963682124977,0.012289004925660279,0.0242803751029627,0.24031928805102648,0.4011295340306384,1.2537407341071236,0.013940679905683286,0.011932727471393699,0.015969740268082434,0.02198328071798153,0.027676391292009484,0.0006512999872248704,0.0006956868100754563,0.0012082412086022877,0.0023434404067405597,0.0040873027004539614,496.07751542652375,496.0969307051572,,,,,,,,,,,,,,
Lithuania,0.25,-288.83020327496433,2.5927870018663963,0.3044679967908332,0.007362585714083041,0.026069617067362653,0.017857015558798733,0.0480007270772106,1.7964762170163497,5.466409238800687,1.4276790232720538,0.03495650340996375,0.03734739085028894,0.04941706761901148,0.06904595890247073,0.08936428080275105,0.0017870011822737313,0.0025972437111292522,0.0043314960907040794,0.008164962009278298,0.013829578616255679,549.4148646473999,549.4393797312022,,,,,,,,,,,,,,
Lithuania,0.5,-286.8538570429439,3.586888948728681,0.35557742959245464,0.011877316401263029,0.03291773202790396,0.022166867106065025,0.07301281041234753,3.662629111262899,22.056065589007837,1.5283666959981588,0.06722854395743053,0.07964324255732569,0.10104400633901514,0.13377214291241749,0.16736320795301185,0.0035469099545862156,0.006109619427916101,0.009614356182412324,0.016568415152717442,0.026315063110868037,577.4010306793233,577.4282216365289,,,,,,,,,,,,,,
Lithuania,0.75,-285.01461852815777,4.951482714961918,0.4165107059692481,0.021211847566344526,0.0422868532882847,0.027912144769965837,0.12274328163307041,6.465533332021013,62.748812936102,1.635042046759183,0.15114132654372442,0.20590520063898898,0.24195847192038092,0.2811438594628136,0.3237897321719583,0.007926724329533978,0.017019228360310324,0.025645859139240057,0.03626360604965299,0.05067226755805006,605.3871967112467,605.4170635418556,,,,,,,,,,,,,,
Lithuania,0.975,-281.843996390523,9.052662471513441,0.7455446171613465,0.09306612153065864,0.07691923421737418,0.04685354715443568,0.41308295676719614,14.796007023174925,954.5446420951379,1.8608548462422616,0.49286488949588714,0.6015903988696066,0.6466302936197291,0.6837639682085184,0.7170894959742916,0.02653640986083366,0.05912480139875274,0.08378291992131233,0.10455105589495463,0.12704896739622124,658.7245459321229,658.7595125679005,,,,,,,,,,,,,,
Jordan,0.025,-243.99954236168858,1.270239621939491,0.13613585447794066,0.002303034384393997,0.049297517876413746,0.010774126511000638,0.02508699292278554,0.3034200835070818,0.39881418472919705,0.9287462388890173,0.015804287649828098,0.021222909085415808,0.028005227453899936,0.03306766033791759,,0.0005525772112247493,0.0011418615975211134,0.002021748582386022,0.0031077149857726607,,422.19242112489087,435.9060795031969,,,,,,,,,,,,,,
Jordan,0.25,-238.53547807323588,2.12091906490674,0.27282886741843615,0.006757997207615397,0.07903708647119673,0.015258677497743338,0.04941183167752168,1.994687195971657,4.8103220073935375,1.0953702006982728,0.03993139414048157,0.059743238124822184,0.08395865513841144,0.10354244105554178,,0.0015521561263237879,0.0035274826947425016,0.006633503378416522,0.010095472389436207,,461.84589517416237,489.097763619426,,,,,,,,,,,,,,
Jordan,0.5,-236.6219952981366,3.0675419233915386,0.37381626080578195,0.011746865338557917,0.10482752182428856,0.01870255381199485,0.07744817616664755,4.165815992677539,18.394102359013424,1.1931242943572509,0.07699540025814004,0.11683068483919846,0.16072077216615788,0.1957095589415989,,0.0031847430215626426,0.007353770163629446,0.013192625966217283,0.019574333040504713,,482.6521167936485,517.0074990100959,,,,,,,,,,,,,,
Jordan,0.75,-234.92307514196267,4.874331903804208,0.46311161914199384,0.021389536991237048,0.14380270327897576,0.023314170510135384,0.13299682986478928,7.615005826555646,56.31893841795545,1.2991884409556702,0.21079798613384162,0.30151431166564,0.35906309900059397,0.40104483674939895,,0.008923392386223214,0.02053669548457977,0.03022292977309095,0.040484893949218066,,503.4583384131346,544.9172344007658,,,,,,,,,,,,,,
Jordan,0.975,-232.0575133324928,11.616905303587847,0.9001740048846917,0.11399729429621251,0.3207086308749052,0.03917162447703507,0.510614055056423,17.432822164792192,925.563889207742,1.5305472548251724,0.6253661243123186,0.7532936599373311,0.7976750646279475,0.8242321713998108,,0.02749990817601234,0.056921274215747095,0.07621474437107151,0.09295051384208218,,543.1118124624061,598.1089185169949,,,,,,,,,,,,,,
Venezuela,0.025,-194.7869510256395,1.452351571391099,0.1643586617042003,0.003576361958039583,0.04159907328468749,0.01709750167613585,0.0243212625078471,0.1719699013879058,0.29300436027399734,1.4540314844385005,0.016331551295281375,0.034505109705221734,0.05176929695120173,0.06320624073441382,,0.0008638041267968432,0.003184437973062235,0.00468304369194287,0.010168560998439595,,316.20829801049274,316.6146411060238,,,,,,,,,,,,,,
Venezuela,0.25,-189.57643061448013,2.550769114427711,0.3076253310323107,0.013496448228243335,0.07208003306900318,0.02635248313391067,0.046579538865699564,5.318056318111117,3.208553037764842,1.6796610316970653,0.2545299769427195,0.36569961348789676,0.40802624369583396,0.43436723296874113,,0.015808919696303644,0.03954745282253131,0.0520336595850847,0.06841319573304716,,358.7684154834439,359.36483651607085,,,,,,,,,,,,,,
Venezuela,0.5,-188.0925112048994,3.453705130872965,0.45034867192822736,0.029100418600521254,0.09852190468368181,0.03380801178769661,0.07206714668632108,8.386948192606026,9.682886020298177,1.8137827318611457,0.44075074422667515,0.5992262745033863,0.6502076910826273,0.6758932368501405,,0.027648291943142573,0.06778885282569572,0.08971483546457269,0.11124404015951442,,381.0997561168847,381.79591125299214,,,,,,,,,,,,,,
Venezuela,0.75,-187.01143151324487,4.544261306677233,0.6819524191804252,0.06642631865596467,0.13917900609506767,0.04411889117025631,0.121484413742537,12.292806589520964,24.138587765816517,1.959182089946651,0.5929042754623278,0.7507875476487391,0.7953665570551496,0.8171922903565174,,0.03964256332888393,0.09349887966656556,0.12404438069308796,0.15267427779711817,,403.4310967503255,404.22698598991343,,,,,,,,,,,,,,
Venezuela,0.975,-185.74072967912855,15.682356041362183,1.7173713553977812,0.32588925505817706,0.2905376431298478,0.07983667219096308,0.4209213937202577,22.581625312106517,138.7303167417033,2.2849381533723014,0.82225883015858,0.9107885725742246,0.932390577264143,0.9425682829076297,,0.07052523322958823,0.15354732115712413,0.19856503778030796,0.24490811241540295,,445.9912142232766,446.9771813999605,,,,,,,,,,,,,,
Gabon,0.025,-90.04052695825669,1.234016104878237,0.11173809154737552,0.0016123024810112507,0.022677946847910795,0.025180022276226854,0.02477430471535438,0.06385387265166115,0.4277121074397018,1.761447084027488,0.012191880908683,0.005402973232813312,0.0038079113508843044,,,0.0014947821017626123,0.0009047308181145697,0.0005568385937402044,,,124.59534320869994,124.62937546529808,,,,,,,,,,,,,,
Gabon,0.25,-86.21370950224869,1.8078856811536061,0.17692752689591382,0.004392937590115686,0.038077134170787424,0.04465396532654463,0.04904297589143151,0.9398811002404744,5.900146382137887,2.197478585970394,0.033123964922846715,0.02621750360656802,0.024666614326369348,,,0.005549324341664977,0.0061780801372994226,0.006022548276046825,,,156.84028492656188,156.93928327350528,,,,,,,,,,,,,,
Gabon,0.5,-85.29887492413778,2.3265069838251646,0.22207342232790947,0.007921490020371742,0.052609119061134385,0.06337225537401647,0.07572983157553931,2.431373002131787,24.528480798024184,2.4651773705653,0.0598358188839441,0.05456351822649392,0.0538894256366234,,,0.010961429484844605,0.01356960007502973,0.014274031187479677,,,173.7592414511687,173.89232757745256,,,,,,,,,,,,,,
Gabon,0.75,-84.76877497397194,3.0640609373218397,0.29515505456568963,0.016136143633988485,0.0744514748250533,0.09368301862508929,0.12535883113054527,5.14272094221106,104.42247397037947,2.7584339362627777,0.12491566877627182,0.12641429951460048,0.1302032969805637,,,0.02382040841538235,0.032331682363746325,0.036677337331646465,,,190.6781979757755,190.84537188139984,,,,,,,,,,,,,,
Gabon,0.975,-84.23571266438793,5.378483967646224,1.0927617566092256,0.21096789809765165,0.1607370126754575,0.23895033072019684,0.4190045626876566,15.918357611074901,1200.4676101094137,3.4531283673943856,0.9836581972304619,0.9638363722006513,0.9990240486268009,,,0.1485070526303629,0.26102834062733277,0.2991206810478375,,,222.92313969363744,223.15527968960703,,,,,,,,,,,,,,
Liechtenstein,0.025,-90.376981046574,1.1288223340528067,0.07887521200695591,0.000917302745570799,0.02325060686280333,0.025297691851777417,0.024928908666076034,0.041835991418652296,0.31771866867953386,3.387294625696735,0.006321906104402987,0.0024893305183980663,0.002504899861402266,0.0018882831214773609,,-0.12664202884097378,-0.456822863983925,-0.5223892973311004,-0.6610856468027525,,101.96248798465473,101.96102689462178,,,,,,,,,,,,,,
Liechtenstein,0.25,-85.72895206919408,1.7926334734331812,0.21719935373226662,0.007381736443213197,0.04030684527712725,0.04587488673694724,0.05096783893098491,2.1958242738595724,3.9429081514266033,4.046505905645673,0.05135389408631026,0.049613459501329726,0.05026968554226362,0.050172073194549305,,0.006746250541793579,0.00925222060953421,0.010347589370748356,0.0102014102350661,,148.10203292935114,148.07558033053206,,,,,,,,,,,,,,
Liechtenstein,0.5,-84.63093673035027,2.663004547439619,0.5104178701195801,0.03507253463133089,0.05560158070207874,0.06654659772197531,0.08148658066622026,5.9924926571985235,12.793390681865553,4.462033944032555,0.3260054891832792,0.39948097653085113,0.4426433071392889,0.44988970718893617,,0.030885645616837168,0.05608425445909926,0.06739701579440596,0.07419050607897976,,172.31150310966262,172.27193743858757,,,,,,,,,,,,,,
Liechtenstein,0.75,-84.04572021262624,4.067338799784195,1.1806935546428998,0.1681263719446923,0.0808357717048436,0.10365137743628675,0.14336624233600587,10.775780861250018,35.718273995019416,4.936956348442896,0.913561110869665,0.9605981067033795,0.9785947786881366,0.9797149185142868,,0.1059479415840471,0.26864944922252876,0.32689800893142074,0.39183548357057424,,196.5209732899741,196.46829454664308,,,,,,,,,,,,,,
Liechtenstein,0.975,-82.9675796303514,10.313306237643333,3.7354412981683844,0.9816104335589443,0.18637390310421426,0.3023636664692776,0.6136489459053945,24.126744621754113,608.7472915151627,6.053776624047927,3.154333112574165,3.7084850581943294,3.7009189782581395,3.7455741686188313,,0.5526207512816009,1.1951919146294643,1.2377399058882461,1.4786029678469523,,242.66051823467052,242.58284798255335,,,,,,,,,,,,,,
Mauritius,0.025,-183.48464384031465,1.276375949228562,0.13772656723145935,0.0020648682107856477,0.024010421988379712,0.015291043117995768,0.025141009871117906,0.26587692802713825,0.3721081539104671,1.2861767988588693,0.01433948392838454,0.014726801302485274,0.01934541676843267,0.02307522951717139,,0.0008365606297605549,0.0013046771504720731,0.0024365508051977284,0.003889832029459176,,299.21458883148813,299.26190791746234,,,,,,,,,,,,,,
Mauritius,0.25,-180.25654010099333,2.024013826694716,0.22112926969872793,0.006046605764449993,0.03771777621805286,0.023386345803187752,0.05153044836459,3.146790252870099,3.964573332399319,1.5165946540263164,0.056077454365921015,0.0747347700157531,0.09493331852056389,0.11063902193469974,,0.0037902453107244386,0.007861757900501209,0.013276096739795795,0.018844695466857006,,339.8743869299952,339.9456887098609,,,,,,,,,,,,,,
Mauritius,0.5,-178.84706965973282,2.7078590627409147,0.3172119495578471,0.01136327295144643,0.04993960847703452,0.029845061281568004,0.08256979897145625,5.597448448889674,12.988587987767213,1.6478582055310018,0.13167644035713238,0.18467954501494976,0.21543677014983958,0.2378251124753889,,0.009288539502993999,0.021631695017293007,0.03234513875475617,0.04207666748449232,,361.2086278893101,361.2925134151427,,,,,,,,,,,,,,
Mauritius,0.75,-177.62207941691602,3.6269315271346603,0.4511472968582121,0.02373877393548811,0.06757881334702723,0.03926398473141743,0.14540197106091746,8.468437900205718,36.227874250189764,1.7906537700493679,0.27375542628295674,0.3802437876635091,0.4246892276205201,0.4520608865770027,,0.019470218470453653,0.04610362620663839,0.06659307489567091,0.08270426466862793,,382.542868848625,382.6393381204245,,,,,,,,,,,,,,
Mauritius,0.975,-175.48459218317606,8.326517543671095,1.0258432622198863,0.1527155931271192,0.1434809225097472,0.07129675931012203,0.593955973734557,16.714148536681762,463.5215775121675,2.1113842882404623,0.6551269405572454,0.7646498397014,0.7983062639850085,0.8185413458190594,,0.05077892058132612,0.11008909609575579,0.15241979395460853,0.18462721962160222,,423.202666947132,423.3231189128231,,,,,,,,,,,,,,
Brunei,0.025,-187.9613226431033,1.1483486213341325,0.14641925330783492,0.002670092457129248,0.0364435598622289,0.013814157371868115,0.03153984951890043,0.09060154972746463,0.470445084965506,1.033280232266855,0.010371949975765498,0.009376320066237958,0.010030414545983824,0.01047899295937259,0.010645729811376492,0.0005549463796761976,0.0008770332477000503,0.001319740943595059,0.0017770726666120366,0.0020887166517366057,313.38966296540025,313.83715245307144,,,,,,,,,,,,,,
Brunei,0.25,-182.9544843319774,1.693388399263496,0.35709162280781337,0.008214673702032054,0.053679063883347554,0.01917794557162752,0.07299722562068227,1.0259649706274796,7.044485253485827,1.2444260113019827,0.029306391555566018,0.036440468475116214,0.04473453278115625,0.04932749402497155,0.051379096108867206,0.0017457168041182538,0.0036540130570678862,0.006180817411635664,0.008566607630135593,0.010356641736467876,348.89000603930833,349.55542605065705,,,,,,,,,,,,,,
Brunei,0.5,-181.25640022569326,2.381475743429415,0.47742184462217524,0.01496485393012248,0.06665058409490754,0.02313251756050496,0.12326024201759767,2.807450549708247,33.55006792034145,1.3632384649868647,0.05903153995431532,0.08525225687456528,0.10699391302668082,0.11980099798209254,0.1264724691238188,0.003622609679309768,0.008885651089243798,0.015518034511197605,0.02152837047802092,0.025910914484001412,367.5170752500851,368.2968436478489,,,,,,,,,,,,,,
Brunei,0.75,-179.8728247421896,3.8334019749285426,0.632563451330937,0.030471491732890724,0.08479449293264411,0.028508149786512664,0.23161619993392885,6.348542571034844,103.24782893229765,1.4948238814503045,0.19729565858447912,0.2998265532059624,0.3662602552174093,0.4021894618438121,0.4201046741912171,0.011887819606494791,0.03165740358742842,0.052823778475727855,0.07147223283181578,0.08596265515375172,386.14414446086187,387.03826124504076,,,,,,,,,,,,,,
Brunei,0.975,-177.91867994284794,12.628965436274527,1.7133375130728,0.1812284488138659,0.14494469661052695,0.04418256809444184,0.9596004471530278,17.375591479734574,1163.8390575702977,1.7738831727081112,0.7812405880474403,0.8785497087265459,0.9254610448335764,0.9493098018197665,0.9561380388423243,0.04888358142319594,0.1049350742866437,0.14842220018141425,0.18972320168501983,0.2290769669416165,421.64448753476995,422.75653484262637,,,,,,,,,,,,,,
Georgia,0.025,-241.77642468118634,1.2260838685256978,0.1063015006210975,0.0013615741057122121,0.034005496859431515,0.013334949873296717,0.02475978169261622,1.2880461690748246,0.3043487257299924,0.7761673973322107,0.021977146466287407,0.020503616496141942,0.020218529550052003,0.02083635176088272,0.021830399164485384,0.001306402012558913,0.0019036196524087172,0.002049800456733772,0.0021680830724920114,0.0024847869570412216,418.8647005591458,418.95885468945966,0.022881465014248165,0.002852568780659091,,,,,,,,,,,,
