roi,quantile,R0,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
Afghanistan,0.025,1.5854934730458503,0.015773325284058733,0.013210625859279157,,,0.012516538045530063,0.012567302322660616,0.013009305580020466,,,,,,,1.2356657899004158,0.0011683226932176262,0.001490496568809652,,,0.0015490473429552807,0.0016470427793596858,0.0018121804972606177,,,,,,,406.4435875171128,0.005645785262485224,406.4356088821751
Afghanistan,0.25,2.6828055671333466,0.03574597159222244,0.03369393185390106,,,0.03376636576360957,0.035161485584655004,0.03708007359619804,,,,,,,1.4334918478111802,0.0029791304820496406,0.004244088936424064,,,0.004752584110859621,0.0051971057034313935,0.005851400411048276,,,,,,,456.53899834213377,0.06065935911719689,456.5277081947754
Afghanistan,0.5,3.691818157528595,0.06044453277436798,0.060461060644165024,,,0.0624314800250718,0.06538811467693559,0.06893343684992062,,,,,,,1.545716859534783,0.005246896145716596,0.007925323104974312,,,0.009264695332558553,0.01035579435402172,0.011626275865520435,,,,,,,482.8241157179653,0.14404886064837624,482.8110880163832
Afghanistan,0.75,5.178598877492478,0.11057938390645658,0.11529092050630649,,,0.12132180984163517,0.12692092816341824,0.1331674258401197,,,,,,,1.664886677065934,0.009898205754974427,0.01538955335245177,,,0.018694302012880734,0.0213274682307375,0.023674920263565234,,,,,,,509.10923309379683,0.28920788584606566,509.09446783799103
Afghanistan,0.975,10.356254471226093,0.4634109411858967,0.45201459231496616,,,0.46052769631822843,0.46584951759811627,0.47005270470405,,,,,,,1.9281217555286816,0.04312936388916474,0.06449299526535124,,,0.07734156408842521,0.08605349134058493,0.09210178003556466,,,,,,,559.2046439188177,0.7384884951191031,559.1865671505914
Afghanistan,max,39.89987243924034,1.6361191050086181,1.0861865179644752,,,1.0076804013515182,0.9818063855439861,0.9712835238315344,,,,,,,2.4951432620038085,0.39064952409505915,0.3406408568970445,,,0.3469217768704297,0.34928981796682707,0.3505609779564936,,,,,,,,1.9289068398285902,
Afghanistan,mean,4.27038001673826,0.10149902477579836,0.10038220723562534,,,0.1031574745123392,0.10647129648930434,0.11031106699899669,,,,,,,1.5550957173048883,0.009193628435976564,0.013729931010141166,,,0.016313361930827292,0.01827951408628035,0.020098868107400487,,,,,,,482.8241157179653,0.2061953114458274,482.8110880163832
Afghanistan,min,1.065128754182196,0.0031820712667492584,0.0014853549450646287,,,0.0012939579371065064,0.0012488445229720427,0.001250096101358797,,,,,,,0.9424260201467388,0.00025165430424797244,0.0001872293918545376,,,0.000172170232442685,0.0001717202543990254,0.00018992405957194827,,,,,,,,3.167429553889139e-05,
Afghanistan,std,2.3772227130478343,0.13610313821595538,0.12199230793988813,,,0.12161099385245294,0.12231226113862714,0.123201562295308,,,,,,,0.17622211151032996,0.013803955257104627,0.018390196187166797,,,0.02154171575401502,0.02368779691318987,0.025230608435558258,,,,,,,38.97037333508797,0.2013458595919815,38.9677972333411
Albania,0.025,3.3292707474494203,0.028142672703863676,0.040241489146307444,,,0.05323825758885456,0.06154360767935348,0.06720596871522283,,,,,,,0.48969523206659,0.0008191334830206779,0.0018680212641859065,,,0.0033417213790484447,0.0049068373168889715,0.0061739428253673855,,,,,,,504.00440889411936,0.004432556609148985,503.764942911403
Albania,0.25,6.179123516927797,0.0632536260550908,0.09850334453790885,,,0.1289669143267413,0.1513911550001013,0.16744007647646925,,,,,,,0.5949386448346415,0.0019769021419317853,0.004937399840820621,,,0.008742312855413126,0.012537083982882358,0.015726324179151433,,,,,,,536.7042249259357,0.05158289067985554,536.3696687298554
Albania,0.5,8.42510224381965,0.10260382205230714,0.15968467319647736,,,0.20467568736032377,0.23686683655177426,0.2581866990872629,,,,,,,0.6567130534453491,0.0032791537993074743,0.008354286060367765,,,0.014425224740848083,0.020219121817110573,0.024957792772229783,,,,,,,553.861854505352,0.12597822822012572,553.4774043693199
Albania,0.75,11.445307895956926,0.165110598980374,0.25260833242868774,,,0.31334736826930987,0.35368008940587986,0.38034177987245676,,,,,,,0.7238368969489763,0.0054826438251368795,0.013962634365886809,,,0.023067025802121326,0.03100487123510974,0.03768421656790051,,,,,,,571.0194840847682,0.25597439147693923,570.5851400087843
Albania,0.975,19.914671868845826,0.3874845572118432,0.522518490536594,,,0.5933987603124246,0.6295135786949306,0.6532607649650924,,,,,,,0.8674914533044681,0.013863362484048663,0.03204534204994279,,,0.04726392863453266,0.059604447741802735,0.06934606497162223,,,,,,,603.7193001165846,0.6913802857529677,603.1898658272366
Albania,max,47.4752112690868,1.0460464021993041,0.946532429408335,,,0.9409386437618815,0.9401185780961605,0.9396092420116205,,,,,,,1.1078984027509944,0.058212955720950754,0.0918094516155681,,,0.11650969791738704,0.13154849604090393,0.1405112120143741,,,,,,,,2.109839908742651,
Albania,mean,9.272284515872077,0.12959643724903452,0.19198497119147115,,,0.23684310613038648,0.267497906387205,0.2876032801702232,,,,,,,0.6624922918809658,0.004325690686615192,0.01064267841848369,,,0.01739479886573518,0.02349808644589064,0.028441845199168887,,,,,,,553.861854505352,0.18501955710877,553.4774043693199
Albania,min,1.5645550006677775,0.008282054114080546,0.008784247385077359,,,0.009388967015527256,0.009739220804332214,0.0099300462510444,,,,,,,0.32719934362015296,0.00013565730058043618,0.00026113264705873815,,,0.0005100309236787066,0.0006582840215093962,0.0007778855353069895,,,,,,,,1.4952281160277225e-05,
Albania,std,4.357926685475638,0.09670214128151389,0.12760165605779109,,,0.1427444240363489,0.1510789481769892,0.1561447995289716,,,,,,,0.09625897088391346,0.0035787418566755585,0.008083810302475942,,,0.01180702428114468,0.014656259781033777,0.01683959050921984,,,,,,,25.437939678739905,0.18876088036009067,25.363966812677365
Algeria,0.025,1.8532133397523476,0.015528771090291098,0.013678809020055362,,,0.013818216426638151,0.015236113268333688,0.018055362289400235,0.021684526702217124,,,,,,0.9110453262073476,0.0011848913107961583,0.0013562048109199499,,,0.0014480300018206657,0.0017339904703831633,0.002378795471856246,0.0034120486552313475,,,,,,822.5750531475401,0.006017519436328124,822.4710525124017
Algeria,0.25,2.9751022734604513,0.033596149044491846,0.03119558122756757,,,0.03264141045381685,0.03712930186825177,0.045140608500989526,0.05544143603277708,,,,,,1.0145414961925856,0.002767234578044113,0.0032648111180226366,,,0.003597318754293367,0.004465461744286228,0.006304590470853534,0.009096262317956039,,,,,,879.8700986515196,0.0576577316273472,879.7402869991332
Algeria,0.5,3.942321316846651,0.05612150214594545,0.05400967362488526,,,0.05698674390087809,0.0647801396779061,0.07855322485316196,0.09450985953905221,,,,,,1.0724375335046543,0.004740046532011558,0.005821901114974658,,,0.006527561226215501,0.00817545063757763,0.01136017402753419,0.015856774850586015,,,,,,909.9328722933221,0.14029940241208672,909.789517571685
Algeria,0.75,5.467855683700963,0.1005171539925116,0.101968223244017,,,0.10979034191139604,0.12329770451928372,0.14313795640346277,0.1673252586036338,,,,,,1.1342656558098865,0.008515284731917198,0.011167351938017926,,,0.013125466578809815,0.016158169614960517,0.021310160523434433,0.02804567998312954,,,,,,939.9956459351247,0.27475328708112057,939.8387481442368
Algeria,0.975,12.09842764688962,0.3352884814267084,0.34887297606965467,,,0.3659375188241342,0.3868757936377189,0.4157046212620555,0.45004061149461616,,,,,,1.2629715595811903,0.029566131110832634,0.041227834195975116,,,0.049826824419917905,0.0572466332892356,0.06616353614660248,0.07785237825360918,,,,,,997.2906914391042,0.7237157722394827,997.1079826309683
Algeria,max,44.75670366472173,2.048677596165746,0.9134216987650945,,,0.9008036907159724,0.8955155086030556,0.89350510857946,0.8926012235910025,,,,,,1.4556851366570194,0.15507123753129054,0.14812637855954885,,,0.16600258426118036,0.17385528388005114,0.17725295227308205,0.20585026079465693,,,,,,,1.970326061617995,
Algeria,mean,4.663286546342393,0.08513113472278849,0.0848424940014276,,,0.0902090652615079,0.09929408555622284,0.11350397966906663,0.13071059995551382,,,,,,1.0765078926957632,0.007285920325199188,0.009548606265505482,,,0.011244203763153026,0.013495348324555187,0.01704124744521918,0.022080105191844068,,,,,,909.9328722933221,0.19818105093562202,909.789517571685
Algeria,min,1.160135154989618,0.006235734918209712,0.004636968431358255,,,0.004395118293688112,0.004473118319690657,0.0049251277367150315,0.005868442243362003,,,,,,0.7527109991601251,0.00045359476937407067,0.0004857691947514793,,,0.00048658253987062146,0.0005311988980772062,0.0006940946196401928,0.0010087782217598265,,,,,,,4.3479499483116585e-05,
Algeria,std,2.6956727886806955,0.092607559813941,0.09040027273295988,,,0.09523509705803142,0.09954855942959207,0.1048108265511767,0.11214965203455077,,,,,,0.0896020808395683,0.008488443658053494,0.011171618080652493,,,0.01363525010925913,0.015454480059348947,0.01717441836682733,0.019829135866544997,,,,,,44.571134895768154,0.19553529102708544,44.55105591125157
Andorra,0.025,1.648686952920338,0.017992927323688006,0.0173928757425216,,,0.018478729684220627,0.02047534933106269,,,,,,,,1.1257054493123808,0.0010132413749740958,0.0016321230685338677,,,0.002244012282899084,0.003022015898543122,,,,,,,,446.8811405352076,0.005693018135159914,446.8489244622911
Andorra,0.25,2.7680202649111676,0.04116740977524144,0.046738353686383946,,,0.054228422257679716,0.061436972670052506,,,,,,,,1.298848597860712,0.0024993185482027973,0.004688173964618183,,,0.006918174910274771,0.00949816599417588,,,,,,,,489.1661752684157,0.057676795319296946,489.1124065397137
Andorra,0.5,3.78927204398227,0.06833896986771623,0.08214245223167478,,,0.09625677062916696,0.10913790340013149,,,,,,,,1.3942310888666585,0.004243477305094128,0.008507756207260084,,,0.01285328727271548,0.01738003776540934,,,,,,,,511.3531796845637,0.14119538039754764,511.2881022535723
Andorra,0.75,5.152926285616319,0.11805405921212138,0.1454656376642545,,,0.17127484401118825,0.19273662164100047,,,,,,,,1.4972699390968407,0.007564059129049483,0.015410309786955645,,,0.023366593594337334,0.03145557504217358,,,,,,,,533.5401841007117,0.2779439410493616,533.4637979674309
Andorra,0.975,9.268381316772519,0.41089416518387134,0.45438903929974556,,,0.497930171385384,0.5332495062492283,,,,,,,,1.7188726999391066,0.026990547558811,0.050497270411742054,,,0.07203583150056668,0.09279410652230191,,,,,,,,575.8252188339198,0.7389021931690402,575.7272800448534
Andorra,max,22.974441391793537,2.2199018143022964,1.2819991450144972,,,1.1245727678927204,1.0627608042776175,,,,,,,,2.2375056583885238,0.18992376222024962,0.268222639306723,,,0.30287442735225417,0.32222186706126493,,,,,,,,,2.270936675433556,
Andorra,mean,4.213726484932499,0.10370817080859683,0.11955013895899297,,,0.13670431862648239,0.1513700965566551,,,,,,,,1.4021989534542472,0.00663769669981624,0.012781992998447532,,,0.018842012873739333,0.024951374217565943,,,,,,,,511.3531796845637,0.2020370080372913,511.2881022535723
Andorra,min,1.0460627180721107,0.0025762946371281526,0.001098185532947245,,,0.0008980525395287075,0.0008494773132615542,,,,,,,,0.9195268732048967,0.00019953354645010484,0.00014924610097424208,,,0.00013783126765713172,0.00015087200161616513,,,,,,,,,1.2568303267518668e-05,
Andorra,std,2.0209047583887623,0.12494668993089447,0.1217952525145634,,,0.1290880656159189,0.13594047972228007,,,,,,,,0.1499081580678951,0.008551304066045868,0.014269747821600075,,,0.01948944537095044,0.024388296025789815,,,,,,,,32.894501969374616,0.20114435823094953,32.87773566227195
Antigua and Barbuda,0.025,1.1861618505938547,0.018564004163513358,0.01575111000329941,,,0.014579235063258821,,,,,,,,,2.3051915120651323,0.0030543202859998823,0.004163678397457008,,,0.004315922737948089,,,,,,,,,67.6233491336858,0.005137620827750188,67.62284449102216
Antigua and Barbuda,0.25,2.1824675158851403,0.05432995615856104,0.05993653197012609,,,0.06382574079413039,,,,,,,,,2.9484856534765775,0.01097126722719165,0.019284040132312427,,,0.023923861017791464,,,,,,,,,94.5566391192813,0.05548168995232695,94.55575842196347
Antigua and Barbuda,0.5,3.5309719839898035,0.10772578574522346,0.13900242662315723,,,0.15624682191742068,,,,,,,,,3.347299641006065,0.023471926421707177,0.04620655659688673,,,0.062358926243323856,,,,,,,,,108.68856611477948,0.13325743489475614,108.68748810116935
Antigua and Barbuda,0.75,5.814838700410927,0.23395808118147268,0.3232181992588424,,,0.36651208484385056,,,,,,,,,3.809314236634835,0.0512749512228176,0.10925680982470144,,,0.1501443021538349,,,,,,,,,122.82049311027765,0.26436864384015313,122.81921778037523
Antigua and Barbuda,0.975,13.309257076149922,0.9042542821580912,1.0162819261454015,,,1.035365245733625,,,,,,,,,4.901384737551389,0.25117509626180246,0.4703730759211415,,,0.5793310003393451,,,,,,,,,149.75378309587313,0.7183157712964583,149.7521317113165
Antigua and Barbuda,max,50.238291543424076,8.563888843801276,6.889173438284668,,,6.5566632575753205,,,,,,,,,7.200056247459251,2.834787564211699,4.094185647050908,,,4.499467895413255,,,,,,,,,,2.563805251849546,
Antigua and Barbuda,mean,4.525427992223941,0.1994010092325846,0.2461265082274029,,,0.26684606294589835,,,,,,,,,3.415928524425543,0.04812702711350659,0.09385301461310591,,,0.12186632252771547,,,,,,,,,108.68856611477948,0.19376412929448253,108.68748810116935
Antigua and Barbuda,min,1.0050295839108268,0.005440154570784524,0.002268131210450233,,,0.0017002257933765314,,,,,,,,,1.6571745992558509,0.0004847480754546451,0.00044273055494924136,,,0.0003492715682746521,,,,,,,,,,2.647534452070912e-05,
Antigua and Barbuda,std,3.3192806139142057,0.27584369392825075,0.2916394137297561,,,0.30040673079703273,,,,,,,,,0.6598198484096097,0.08227883331173437,0.13982665900581057,,,0.1674634507217588,,,,,,,,,20.952026315284797,0.19732715912279833,20.95173377371209
Argentina,0.025,1.9174041573157354,0.014950040579615853,0.013975519758973721,,,0.01530878262147459,0.01827065991932836,0.022023559834693056,,,,,,,1.0321532204662582,0.0006435734927949725,0.0008125824287887084,,,0.0009983087975417287,0.001394099448895329,0.002094087590539425,,,,,,,721.2122300209595,0.005045741008219942,721.0737136714074
Argentina,0.25,3.0299128731201903,0.03186155024056355,0.030829274244955795,,,0.03487918730753639,0.04314287904698829,0.053582386601739085,,,,,,,1.1477911972279853,0.0014703714358326155,0.0019113165027653252,,,0.0024334248894968017,0.0035590115754846334,0.0053511052648884255,,,,,,,779.1322805902921,0.05845498258887818,778.8651732734871
Argentina,0.5,3.9336608355750027,0.05057681415440434,0.04925433741063754,,,0.05644480229637572,0.0701586997300391,0.08716518460229383,,,,,,,1.2139462942714618,0.0023934997018508495,0.0031211269799099658,,,0.0040373981513581216,0.005989028821765394,0.008986634606690892,,,,,,,809.5229950800233,0.13956762298357242,809.1884159407091
Argentina,0.75,5.079179255113457,0.08567749481705214,0.08329349433046111,,,0.09484084619210473,0.1178977308430445,0.14504215556911745,,,,,,,1.2838462451363926,0.004154614168707438,0.005369912972466248,,,0.007001681125331519,0.010359384143345937,0.015363807465563158,,,,,,,839.9137095697545,0.27764290986672147,839.511658607931
Argentina,0.975,8.251341472705535,0.2713200508107852,0.2483854963528015,,,0.2747853592747977,0.32420103704966136,0.38216707496909585,,,,,,,1.4329739232597498,0.013824927774006757,0.01670263023461544,,,0.021307513052162226,0.030043734386856175,0.042545204587531624,,,,,,,897.8337601390871,0.7252015500908608,897.3031182100108
Argentina,max,18.956725951350826,1.3790207301276163,0.7556571019615672,,,0.7818267220908183,0.8213257319707805,0.8411310823194372,,,,,,,1.716131671627518,0.07462066613837341,0.058436291249961456,,,0.073392083347165,0.10211958882445378,0.1351985559471753,,,,,,,,2.1538954144220552,
Argentina,mean,4.230884058517986,0.07323264898654748,0.06911632066500278,,,0.07804013131147013,0.09504793200540473,0.11570851849170948,,,,,,,1.218340206257041,0.0035901353480947704,0.004514341084368662,,,0.005791584042826544,0.008367515346270962,0.012289965837041136,,,,,,,809.5229950800233,0.2001190683626148,809.1884159407091
Argentina,min,1.1892019461433698,0.003502829286229509,0.002192126162964159,,,0.002072125743362938,0.002137368110267054,0.002269352379903329,,,,,,,0.8536144911063138,0.00014198015732125102,0.000124743356062718,,,0.00012643364274128575,0.00014944373035817574,0.00020334998843362433,,,,,,,,8.788117815052659e-06,
Argentina,std,1.6750042935836693,0.07559742849490605,0.06411087176323856,,,0.07005524279129724,0.08140236832393297,0.0944918436176657,,,,,,,0.1013717197442145,0.0040326869853745785,0.0045260455568961475,,,0.005647197388320959,0.007779674931331369,0.010855445917001669,,,,,,,45.05734072444585,0.19908401954907817,44.95730685070707
Armenia,0.025,3.55864385515155,0.030626797159608716,0.045032082975956074,,,0.058678849225407656,0.06757433972901837,0.07324864336261205,,,,,,,0.8513564361639155,0.0007770774913231388,0.0018740727508949901,,,0.0034085563115731,0.004949926889018096,0.0061505190912476086,,,,,,,552.1418543815868,0.005400275101953463,552.1162754449678
Armenia,0.25,6.777807977492989,0.07388367757503507,0.11451635991199943,,,0.14611803765781303,0.16754087271957357,0.18103829990494927,,,,,,,0.9841417945092097,0.0019744406711573,0.005165942401095551,,,0.009038307939358795,0.012806523002188958,0.015770389834242362,,,,,,,598.4405250990293,0.05585977013563148,598.410392496741
Armenia,0.5,9.504257227666553,0.12039624461547208,0.18572629456147505,,,0.23016428693287705,0.2603910988208008,0.27937010785178856,,,,,,,1.0604279478928569,0.00331826746409445,0.008846524455310811,,,0.014970432442490168,0.02057033068977223,0.025049439147408314,,,,,,,622.7334887480092,0.1350784793507266,622.7009668323161
Armenia,0.75,13.299776454193749,0.1988743909879408,0.2965720389117551,,,0.3530382232291712,0.3877775812933022,0.4090379213022015,,,,,,,1.1410900960598518,0.005682108731009336,0.014874230687038114,,,0.02395369027117398,0.03184166164744864,0.03799787515697335,,,,,,,647.0264523969892,0.27556742425614966,646.9915411678912
Armenia,0.975,23.986817559046166,0.4767777689080042,0.6030760455364278,,,0.6616471205591015,0.6900084552885994,0.7055832330099637,,,,,,,1.3091072462102842,0.014220461891305143,0.03328012677177729,,,0.048907158145729754,0.061107717920715975,0.07051456786650014,,,,,,,693.3251231144317,0.7263728376709333,693.2856582196644
Armenia,max,86.21031364836837,1.055465309202223,0.983022957953939,,,0.9783533730230071,0.977604415642347,0.9765904584679624,,,,,,,1.666963127463064,0.04592528468179783,0.08255330019111351,,,0.10551422130591497,0.12125265142312533,0.1493788635650549,,,,,,,,1.7778413989000064,
Armenia,mean,10.652389413496994,0.15472880224747182,0.22349077091259922,,,0.2664199347006138,0.2934203406884289,0.3100755251506146,,,,,,,1.0660331142529154,0.004427117937930214,0.01119468407465518,,,0.01802163337586978,0.02395918707226234,0.0286494463697663,,,,,,,622.7334887480092,0.1967343474206338,622.7009668323161
Armenia,min,1.5081044894661069,0.009117461313683286,0.009119236888112519,,,0.009513069399984716,0.00972071401610053,0.0098302350322599,,,,,,,0.6910127513513725,0.0002254818513056582,0.00037516298956608246,,,0.0005299786966740133,0.000655422986218279,0.0007478145656029157,,,,,,,,9.409656618872848e-06,
Armenia,std,5.517514777530691,0.11811552314072776,0.14753948745572845,,,0.15934195025472586,0.1648469969058015,0.16781582635209683,,,,,,,0.11721411054867219,0.0036344200726392737,0.008379134512792166,,,0.012152725635406451,0.014982583139124017,0.01712329077409123,,,,,,,36.016801800053585,0.1953253824860798,36.01325939869882
Austria,0.025,1.7139059298241868,0.013820402566089966,0.011690879893697792,,,0.011735883983309027,0.012709571582974245,0.015169930008396292,0.01862681891237084,0.021457286126125606,,,,,1.0713595296140042,0.00034602138274475523,0.0003718660386611984,,,0.00038575598041162075,0.00045267399313422027,0.0006554349232840633,0.0010929914433914787,0.0017307228723224917,,,,,1150.2800182101082,0.004450932910274354,1150.2721261806341
Austria,0.25,2.437215745306819,0.031046820881589048,0.02727274956302602,,,0.02777597724660294,0.031043780077656166,0.03914671526158611,0.05112941168588441,0.06140140039384233,,,,,1.1814884977893647,0.000833241459466099,0.0009187846280031471,,,0.000974601413732868,0.0011925677512923337,0.0018425746086260422,0.003206224986629842,0.005125710209285457,,,,,1235.276767296565,0.05329214820604242,1235.2684176892112
Austria,0.5,3.0590802533510106,0.05269940542480504,0.04662234991046086,,,0.04772548664764358,0.05402448933013945,0.06910983542769752,0.09137941878090283,0.11160245591052376,,,,,1.2450573660562194,0.0014617387762647005,0.001610306402752904,,,0.0017130452649388708,0.0021141729165912804,0.0033422260940921774,0.005861129553005474,0.00935656668092573,,,,,1279.8746553966407,0.12946695885029724,1279.8660656976683
