roi,quantile,ll_,R0,Rlast,beta,sigmac,sigma,extra_std,q,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),car (week 5),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),waic,loo,car (week 6),ifr (week 6),car (week 7),car (week 8),car (week 9),car (week 10),ifr (week 7),ifr (week 8),ifr (week 9),ifr (week 10),car (week 11),ifr (week 11)
Portugal,0.025,-558.3261852479525,2.408180697315448,1.9706472294603878,0.278554518898211,0.004741688900192223,0.02118988907338641,1.1086797477295467,0.0025195540134975818,0.018001670444084714,0.017453363437633703,0.018947298830475467,0.023988672757772205,0.033408958290309154,0.04419667865976213,0.0006519466463763978,0.0008440388447956425,0.0010704784171220462,0.001541949740292112,0.002869173131110836,0.005248329011161006,2930.635950396251,1573.1543557712694,,,,,,,,,,,,
Portugal,0.25,-550.8160022370154,4.27133637797734,3.3099186418126503,0.34176097596838023,0.011210051917402698,0.026836775314028276,1.2342958841169505,0.03130354334546841,0.041799369866446986,0.04530503507866023,0.05034749728818538,0.062048668420689554,0.08526068324203749,0.11428796973498398,0.0015838708683932564,0.002358962010498701,0.0030073513218416784,0.00428825592537843,0.007645313593809724,0.013816348005449522,3765.6176422928284,3269.553478892515,,,,,,,,,,,,
Portugal,0.5,-547.6513569720088,5.809880022840339,4.402535376824678,0.399543515721106,0.019702468561957846,0.030810451637053347,1.3096548097729008,0.07323957019608443,0.06760263232532004,0.07792304727678859,0.08728441650347175,0.1050015544275848,0.1401145997295128,0.18690270486043536,0.0026188261492731176,0.004257814209884881,0.005566095489514268,0.0076589619380773525,0.012980489856960084,0.02306422711146732,4203.733458027587,4159.655971978137,,,,,,,,,,,,
Portugal,0.75,-544.6068082418046,8.103663670697493,5.777861798190749,0.6602494373971464,0.038480534671038555,0.03578437182838045,1.3878514874461834,0.14611994135303702,0.11605703636543946,0.1404060952450417,0.1600690399916468,0.1895678580410924,0.24101968006471317,0.30978438682133025,0.004529262224820933,0.007979669322273012,0.01070802956642869,0.014457103447980573,0.022839000684534955,0.03860628844560377,4641.8492737623465,5049.758465063759,,,,,,,,,,,,
Portugal,0.975,-539.4935483972484,18.181637881554522,9.130419994633227,1.8680649369487057,0.2317083330135498,0.049785486474044814,1.5471199358561278,0.3710435930964735,0.46143647453670195,0.4978614098034075,0.5380794212165725,0.6088875924873451,0.691562727890092,0.7648911305107464,0.01779835960632792,0.03112473279577384,0.04022206662476394,0.050533071298692216,0.06910636841034849,0.0994992206610593,5476.830965658924,6746.157588185004,,,,,,,,,,,,
Luxembourg,0.025,-368.32837663346015,2.384109793772424,2.116158510001753,0.3706704414710557,0.006600155642867937,0.04121781010798708,1.6477147459374946,0.002901310440660942,0.0159958485670685,0.02029556346482753,0.03471809757171267,0.050851732998114026,0.06170234921883439,,0.0006583121367668805,0.0011413818793282807,0.0029187761274340487,0.006342171817532174,0.00998339660677807,,708.4339962373759,1187.7403272264053,,,,,,,,,,,,
Luxembourg,0.25,-363.10464385052796,4.686379999146376,4.083575215449633,0.5052049043349333,0.015917487844102553,0.058764142684762426,1.824899030883415,0.03021437161871737,0.0437532057213817,0.06085791476136557,0.10014358624269029,0.1442448066073353,0.1758388142375834,,0.001963436305545939,0.0038833721111878185,0.00957119699792875,0.019801226530065386,0.03128218467867193,,831.5835016711484,1487.702933706917,,,,,,,,,,,,
Luxembourg,0.5,-361.3693674269432,6.5910028837468,5.66226449633363,0.629397190413042,0.028266191403075167,0.07345011427346582,1.928915487123033,0.07136687708449062,0.07848928581142198,0.1127365358205088,0.17486639333996556,0.24344514486181665,0.2939530976490694,,0.0036986903198342478,0.007794374872085456,0.017571714423691834,0.034758673320777506,0.054451191170875324,,896.200183155384,1645.093644549487,,,,,,,,,,,,
Luxembourg,0.75,-359.8413647870058,9.40885007493844,7.71357193093527,0.9609461254303238,0.05382319055430026,0.09591834966806155,2.0394572111335183,0.1412973531048864,0.1488538214277082,0.21637683835053023,0.30475800814020904,0.4035887398172485,0.4751621062029441,,0.007211234601643581,0.015849250280538935,0.03212776035057644,0.059264897840937705,0.09011350078488065,,960.8168646396197,1802.4843553920568,,,,,,,,,,,,
Luxembourg,0.975,-357.2656059484126,19.109096148717043,13.823643725037734,2.5225723270464995,0.242005623777739,0.2142542060011442,2.2710228746149523,0.36592394929494787,0.5435973676616308,0.6434956873399219,0.7407040238179794,0.8236529207973935,0.8737983949359085,,0.02780586940495055,0.057846093327774004,0.09163224085809224,0.14199667173249014,0.198908056190465,,1083.966370073392,2102.446961872569,,,,,,,,,,,,
