roi,quantile,R0,Rt (week 0),Rt (week 1),Rt (week 10),Rt (week 11),Rt (week 2),Rt (week 3),Rt (week 4),Rt (week 5),Rt (week 6),Rt (week 7),Rt (week 8),Rt (week 9),Rt-by-week,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
Afghanistan,0.025,1.394142367817561,1.3790806632982906,1.3581770397375972,,,1.3340681444837013,1.3149175713315648,1.3009042992431472,,,,,,,0.016604178867500076,0.013256117969476091,,,0.012560786272440757,0.012459487725107842,0.012654175385065618,,,,,,,1.2423720062130368,0.0012413897215720938,0.0015494306891818438,,,0.0016503519539370233,0.001719799582490732,0.0018229831021741333,,,,,,,406.39773232306453,,406.38275789821387
Afghanistan,0.25,2.355668913158114,2.2641689183604767,2.1875960467476934,,,2.093777893474738,1.9935734504523126,1.9054525874919463,,,,,,,0.04078231644162051,0.0419206876934174,,,0.04322185865528059,0.04445545728910802,0.045706699716765824,,,,,,,1.435751043363562,0.0033688396179131813,0.005303798676170661,,,0.0062036646856832795,0.006841072284599685,0.007408335598792927,,,,,,,456.5234239323348,,456.50128059435747
Afghanistan,0.5,3.3737482745432557,3.2634699038768287,3.1339335285268026,,,2.93330190052617,2.707701185089951,2.506304919151945,,,,,,,0.0675271022564181,0.07526981832723284,,,0.07970545018795097,0.08331265130298289,0.08660673645733118,,,,,,,1.548054662746099,0.005717747419475417,0.009715473477135503,,,0.011977145071601148,0.013555278995871245,0.014798664775909316,,,,,,,482.8244296690984,,482.79852479448743
Afghanistan,0.75,5.379475949415591,5.221078729757746,4.909832170139035,,,4.423567910842461,3.914391715534221,3.4633862034726066,,,,,,,0.11743840897251676,0.1343459821622778,,,0.14323555195377097,0.15062560773432684,0.1572894758541631,,,,,,,1.6697618312404736,0.010302365358868582,0.017957426472056944,,,0.022707878048385685,0.025913799552682904,0.02849036677519643,,,,,,,509.12543540586194,,509.0957689946174
Afghanistan,0.975,12.645627166498222,13.014628298508041,12.960984644413497,,,11.994025068192446,10.484391440935978,8.348165380299951,,,,,,,0.3710587612308953,0.3922525544574695,,,0.40713767076739943,0.4181305526143231,0.43729156615394554,,,,,,,1.9294826841770154,0.03529742283660372,0.05712725887535916,,,0.07087129374326437,0.07985280085119631,0.08689785398678501,,,,,,,559.2511270151322,,559.214291690761
Afghanistan,max,35.73322823038177,44.800577825850716,54.51561086080523,,,58.641114381295836,66.20455889171892,53.83001670648453,,,,,,,2.139567548251063,1.0825492654296378,,,0.9205247956649425,0.8926384892249178,0.8939146141348534,,,,,,,2.4451053761787622,0.22621983391908682,0.21535028273684823,,,0.23384198839852358,0.25141154229388674,0.26449791460287697,,,,,,,,,
Afghanistan,mean,4.35578787308779,4.290670169661685,4.15141012002594,,,3.8667522509797716,3.478577942002927,3.0780196194457132,,,,,,,0.09853148589878312,0.10652309102003146,,,0.11201632196029261,0.11654262049479573,0.12121752092535389,,,,,,,1.557788301190973,0.008799786404328547,0.014571294492743811,,,0.017985268283771207,0.02034041435741742,0.022308050062817324,,,,,,,482.8244296690984,,482.79852479448743
Afghanistan,min,1.010181910173849,1.0101670442743949,1.0101259708251837,,,1.010005145101125,0.9167458551133126,0.8759000295102956,,,,,,,0.001711880447699599,2.4307953102698476e-05,,,8.00172773165096e-06,1.0553763488047532e-05,1.4656456463340933e-05,,,,,,,0.9993318596961619,7.962174403549462e-05,5.882824252999445e-06,,,1.1099574520828095e-06,1.7024674152866966e-06,3.1075990392852393e-06,,,,,,,,,
Afghanistan,std,3.0511894306980087,3.218094735328265,3.3258777808351567,,,3.2597220247088377,2.912648227823218,2.30870506320384,,,,,,,0.10575312768489607,0.10193742637704194,,,0.10473712032308774,0.10745734302938878,0.11115043258621347,,,,,,,0.17522062987706855,0.010532058911318996,0.015537432703834274,,,0.018949076780656604,0.021335705284758748,0.02334899333446838,,,,,,,38.99392945425421,,38.98835259169627
Albania,0.025,1.801758336383405,1.571614582669396,1.4019022864924355,,,1.3069222040213488,1.2600330009279053,1.2240616058174112,,,,,,,0.042754409171159434,0.06260749449018926,,,0.07724823059755917,0.09022834223270298,0.10117502311154432,,,,,,,0.4404656732777766,0.0012634058620904778,0.0029780571044483828,,,0.004720286972561618,0.00679284008395172,0.008943542293765327,,,,,,,499.710395398298,,499.5935280369571
Albania,0.25,3.168510911052978,2.530669942897024,2.2257708319670875,,,2.0159654094425328,1.862969236428174,1.739048998771645,,,,,,,0.09381678203386118,0.14659170555418188,,,0.1840223008540529,0.22119221511040082,0.25551276769809905,,,,,,,0.5481199011993703,0.0029433354216923716,0.007422901545773767,,,0.011839865967067343,0.017016471757590596,0.02317541447777513,,,,,,,531.5255661244895,,531.3737198939828
Albania,0.5,4.473691473356851,3.7880576672798405,3.4095186491587426,,,3.0060246966888804,2.6312827581944354,2.3280916980295734,,,,,,,0.1434325097440079,0.22216030433473322,,,0.2789979405422368,0.33389974728533733,0.3843830978948215,,,,,,,0.6122371588909999,0.004576120856770796,0.011548580308220419,,,0.018324436512267308,0.026061286453041777,0.03502458082295541,,,,,,,548.2190213352087,,548.0488216534266
Albania,0.75,7.59269522549572,7.1453367793418625,6.528967573540146,,,5.687720024725265,4.703794825930514,3.776181142555311,,,,,,,0.21967072718554254,0.3229903502719485,,,0.3923403897089518,0.4623735435141899,0.5266887149541789,,,,,,,0.6792438244547887,0.007141319730042135,0.017489105824116367,,,0.026750181188146323,0.03714282892418584,0.04905635016414352,,,,,,,564.9124765459279,,564.7239234128704
