roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,mbase,mlocation,extra_std,cbase,clocation,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),car (week 5),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),waic,loo,car (week 6),car (week 7),ifr (week 6),ifr (week 7),car (week 8),car (week 9),car (week 10),car (week 11),ifr (week 8),ifr (week 9),ifr (week 10),ifr (week 11)
Denmark,0.025,-553.0050307582162,2.2993351539965095,0.2879715890387422,0.005817827158443731,0.024682750462023548,0.010273974907458792,0.02270172075128426,0.04614571125985098,22.35274858290356,1.296122452207723,0.06503144037471544,0.4996149459241633,0.011230100284718582,0.009865710192531562,0.013961429409618491,0.018030112718966273,0.021015086741136734,0.022687191035268145,0.0003720861990650643,0.00039915029033960774,0.0007689293638915407,0.0013328896394169606,0.0019145358762149651,0.0023742425105057786,977.186404384669,977.4201600261254,,,,,,,,,,,,
Denmark,0.25,-548.2029990388874,4.151751940320258,0.4493769365973758,0.014963950952238788,0.03635244029279092,0.013997270814191335,0.04382408318659835,0.15749562341693774,40.00840381955175,1.4248634464467749,0.6440161996748097,7.728900069734121,0.03526207952648062,0.04224260863569951,0.056701068953751974,0.0731847176096275,0.08717100449381356,0.0969438179440088,0.0011804656231156566,0.0019116825463606631,0.0033713947898175492,0.0056329706492690736,0.00815860155010118,0.01045778313598529,1057.8010283485085,1058.2923739461828,,,,,,,,,,,,
Denmark,0.5,-546.0754815774704,5.74967671874778,0.5686565521962532,0.026220578514928802,0.0455687288080769,0.016749251669507657,0.06439691924396661,0.2317511780290275,45.550609929453415,1.50156236707844,2.004817582952293,39.72175913350139,0.06345314756031897,0.081821340222404,0.10861036138304456,0.1376076781118179,0.16373554018815561,0.18417834719906778,0.002139974230613277,0.003892061442183324,0.0067367618370133015,0.010883599981609053,0.015622351632355723,0.020217265811721185,1100.099610557953,1100.7261138900885,,,,,,,,,,,,
Denmark,0.75,-544.1555412929663,8.017021920932873,0.7983487116335197,0.04928320758353606,0.05889201269201908,0.020299410570523275,0.09873534803204932,0.31728019398222174,51.096715252047424,1.5799398756185583,4.855850069093178,107.00714589938387,0.11608820980143944,0.16069854618959845,0.20659361446800284,0.24978530804982219,0.29302393413833594,0.3306342168750452,0.004060446031076206,0.008205551437533922,0.013818852379818704,0.02051427958936327,0.028261454039465055,0.0366767273523919,1142.3981927673974,1143.1598538339942,,,,,,,,,,,,
Denmark,0.975,-541.0260954434759,15.577700184298562,1.9266085670906778,0.2030010978335065,0.10397671416503822,0.03094056765040117,0.25581112611284595,0.5656267458572953,96.70180669921248,1.744496389041541,14.857221848660892,1209.760502634265,0.3413906930292723,0.4474231185160386,0.5193810923399473,0.5781725142910025,0.6278548218362906,0.676218455629088,0.012370147496443145,0.026711653426767498,0.039917634183998685,0.05304390612518576,0.06630111495206574,0.08320841048902727,1223.0128167312369,1224.0320677540517,,,,,,,,,,,,
Slovenia,0.025,-350.1078919344781,2.2803596217537145,0.2455502180060246,0.005236802825996515,0.015854073718795096,0.011094851787539873,0.023142339444791955,0.029592888740923567,12.93537222880662,1.1472761766292148,0.21938553025862814,0.4562776685216952,0.028447768130043058,0.04055940386178897,0.05554805581687281,0.06916061078558876,0.07825247074750502,0.0832302546655413,0.0009953305371030803,0.0023539439112813376,0.0047650022497755145,0.00787278798660205,0.010972147592774267,0.013763792923457497,607.8832344361635,607.9425739619998,,,,,,,,,,,,
Slovenia,0.25,-345.4658255703831,4.500533056026626,0.48908739200761764,0.017551007799584715,0.02238472166854971,0.015396697320388354,0.04376120422956785,0.10365548673386424,35.76740236281257,1.30117202059554,1.4109759939608524,7.141918692501109,0.074433404723774,0.11586598465764031,0.15538449661787757,0.1897329456218577,0.21459462721653105,0.23119771921172128,0.0028133328519022375,0.007548694430099904,0.014554310244604091,0.023246159418702193,0.03199340760381983,0.040176377692901846,662.1779674875105,662.2709324976385,,,,,,,,,,,,
Slovenia,0.5,-343.09503849912005,6.651067151014393,0.7671980938420493,0.03403134603563951,0.02738794062028252,0.018654505127378172,0.06503943545114813,0.1635465800491044,42.37922589505119,1.3896271413928898,2.9700063774151886,34.62930494824784,0.12675510817535798,0.19922605033201213,0.25732801498834246,0.3049221428757408,0.34107602055806363,0.3664863453910602,0.0050289128929768175,0.013981832557566853,0.02525433946775706,0.038560914462193605,0.05237188876768351,0.06515493527730257,690.6664738724364,690.7770822113018,,,,,,,,,,,,
Slovenia,0.75,-340.9373172575638,9.807955893315778,1.2086406123366773,0.06535399279664936,0.034283364487909404,0.023002053896964362,0.10074940500950857,0.2585432668904362,49.68984217431869,1.4818890283522814,5.801045700864801,107.71835808844429,0.2142043913944516,0.32539566535715575,0.39905929581966404,0.4535548708544141,0.4970288313843543,0.5303816545037503,0.008858454577287036,0.024459571319980992,0.04166142984261449,0.05973885520907618,0.07796575081483553,0.09634756214428741,719.1549802573624,719.2832319249652,,,,,,,,,,,,
Slovenia,0.975,-337.3278537259955,19.24822497912944,2.693038772576083,0.24432527817163488,0.05779367511042123,0.03626041329849569,0.2635907961454456,0.5833805765953574,102.7612611339459,1.6800380060404707,15.085298822743122,1161.7786397003943,0.5121973053406668,0.6545128932724644,0.7106510033037178,0.7469445789271105,0.7740819327547054,0.8024553944828127,0.02289747493168759,0.058592451842706714,0.08868022546266441,0.11529172455025982,0.1414309560097414,0.17042801365510474,773.4497133087093,773.6115904606039,,,,,,,,,,,,
Netherlands,0.025,-639.3816499857377,2.099707575462461,0.2622571823509019,0.004519733822403889,0.009451733498964277,0.020972129023136776,0.02307741485137798,0.02552093013517519,14.894139818882337,1.5224127406141585,0.218157046198029,0.4841459138071328,0.01786500966239639,0.018680270840369467,0.022895254475182685,0.029265383954923684,0.035130924979939485,0.03941652661646586,0.0014073186793357403,0.0020027125476514396,0.003011549244038576,0.004868442636411287,0.007509298876383849,0.010202712517141187,1126.981558950614,1134.1362890323342,,,,,,,,,,,,
Netherlands,0.25,-634.4865458485275,3.6245393672925506,0.3517363787488443,0.011034980129762315,0.013108885629485903,0.031957212523108736,0.04266042289134411,0.1706805534210152,44.92118676846639,1.6733410771761128,1.5063068207304013,7.9418890296502616,0.04377692596714676,0.05142567861615152,0.06388807069913871,0.0812920399538938,0.10007980364648217,0.11731378208621382,0.0038923683853830902,0.006420002459139585,0.009770712689643964,0.01525406889789028,0.02319580886794928,0.03212426220319921,1220.8799729186142,1231.2254642860646,,,,,,,,,,,,
Netherlands,0.5,-632.2237336637534,4.909697367423958,0.425307114450425,0.01908441673116313,0.0158631162328444,0.04189357292931424,0.062350289222728006,0.2594598525251279,53.7727563258046,1.7588581672089758,2.871009582818025,38.34482258673208,0.07385009974021764,0.09471408032787007,0.11683506000917346,0.14472738454730646,0.1775291459620768,0.208208293217631,0.00706708045110392,0.012765156457200555,0.019286762059152814,0.02897608018259134,0.04274961693753987,0.059484551652797674,1270.148574411359,1282.1682617487086,,,,,,,,,,,,
Netherlands,0.75,-630.0183765240919,6.680020563431971,0.5647592884020529,0.03492647724263215,0.019535958399593604,0.05901401425600142,0.09475484551576044,0.3571503278618921,61.45614294734373,1.8502030515080117,4.93960520362644,86.45198935034117,0.1261425970770997,0.16741473011875,0.21004754671286946,0.2592920696204184,0.3088718188207116,0.35830853572647114,0.01325358834593037,0.025088985185862514,0.03748745398417064,0.054274672516844175,0.07660175566128435,0.10437277515376762,1319.417175904104,1333.1110592113525,,,,,,,,,,,,
Netherlands,0.975,-626.1236429641361,13.324936275327877,1.450645555394635,0.13222352523064637,0.032350729989628214,0.7074383094063599,0.2453715391230811,0.6132106776352184,88.46197570430246,2.045786836763317,13.336958929753212,1136.4733621918933,0.3322279257270298,0.4102919344368675,0.4744373602807297,0.541193485961478,0.6131483260387092,0.6772079392448561,0.06888454139135035,0.09774517553178584,0.12708807095449628,0.16565070141907798,0.21912589221232404,0.28204532822192435,1413.315589872104,1430.2002344650828,,,,,,,,,,,,
Iran,0.025,-1117.9364416951562,3.1215746524690986,0.6531783882510424,0.0122977799367212,0.07772957293855039,0.012124328124212325,0.0227912583495537,0.05462284313098342,27.339290975669925,0.7876946515553905,0.10635837239477637,0.6158689465515221,0.015243200538832687,0.020625388021874982,0.03049903570063577,0.03979607916987647,0.046520054509189404,0.05122977430164417,0.00037316039450329487,0.0006815959593737585,0.001475829461503536,0.0025336650842379825,0.00351016755477418,0.004258555360751404,2119.3293400806883,2119.4409404299636,0.053591855542275364,0.05559917874064053,0.004767890745230096,0.005146408310073614,,,,,,,,
Iran,0.25,-1114.2173617998296,5.870687921223855,0.8230062804032818,0.02639227731388693,0.10958877151337035,0.016164779946467853,0.04331727039004281,0.11183711316051823,31.937626101714024,0.8457819333115397,0.7027546555669897,12.910735284958529,0.037710673668222554,0.05533681224055552,0.08478940084202169,0.11541020947786798,0.1405110979540227,0.15931537066189527,0.0009414587590075008,0.0019155998970619636,0.004166258314616476,0.007368584967996355,0.010612080822479185,0.013242061104448272,2194.8805099150363,2194.9999562545054,0.17168140556034794,0.18008433299515345,0.015292840547521754,0.016736137325836564,,,,,,,,
Iran,0.5,-1112.6752820665097,7.977916352432929,0.93005542067003,0.04186113121298403,0.13319430376400884,0.018954568863339107,0.06367467859738288,0.1494672679594963,33.66274257938343,0.878954469225302,1.706559434372316,69.85935557634446,0.059983186433556226,0.08925660453044656,0.13578816701834798,0.18307140616967943,0.21983325337709383,0.24835949996963158,0.001527763114316515,0.003181780562768058,0.006838692138832259,0.011933198199075078,0.016925073072354788,0.021079436648741012,2234.522292151611,2234.6458552907984,0.2714670004483762,0.28834047006118385,0.024527143051323842,0.027300492036360726,,,,,,,,
Iran,0.75,-1111.3727407467184,10.664370296741124,1.083109673473766,0.0704938757797191,0.16427621237526777,0.02240015688222871,0.09856697959676522,0.2030183036735475,35.21193176131945,0.9140843247239341,4.129886466590177,174.35684511176404,0.09729538557163725,0.14481062706709508,0.21503812834235816,0.28299624328681316,0.33353406901196925,0.3697214743959948,0.002530201683265423,0.00523307207844575,0.010956230392241995,0.018532120155386175,0.025788455397951236,0.03166240558171335,2274.164074388186,2274.2917543270914,0.3996292281005244,0.4253033571594623,0.03648767904186078,0.04059312762347838,,,,,,,,
Iran,0.975,-1109.4467361005302,17.83403806115813,1.8078037629497024,0.22342367918412154,0.2545306371363755,0.03217382065689129,0.262837556320909,0.3841912391570883,38.16528338886032,0.9889593048128517,14.721182024733894,1645.1946286046139,0.24336634382026545,0.3378350067254951,0.4594468336272209,0.5567288638444932,0.6184137827545136,0.654542326291744,0.006565619029918595,0.012859844366510198,0.02418594339408838,0.03743435855835386,0.04926482140553039,0.05791097409422344,2349.7152442225333,2349.8507701516332,0.6783234457711421,0.7010694361345688,0.06451236140965232,0.0701537146637904,,,,,,,,
Kenya,0.025,-182.97143552957115,1.5472957985591798,0.15512941109641698,0.0027701437775309343,0.02656274117772147,0.015736564883705784,0.023671315092688276,0.014428274601831935,9.353712576226545,0.9074882453494582,0.14431607025189244,0.49183892088162934,0.018099174984990436,0.016430197034622392,0.019129009491538056,0.022567904459694265,,,0.0011854837681384105,0.001548210032068513,0.00216351044661858,0.0031398981239591276,,,306.97481890133105,306.9993076437661,,,,,,,,,,,,
Kenya,0.25,-179.79293448785376,2.817682666516173,0.27674766265417255,0.0094083499334922,0.04040237058581131,0.023309778669045413,0.04447411587727692,0.12014974567889045,32.67337223805573,1.1071690023151128,1.0069612869626834,7.384301684108781,0.051179790079378173,0.06240668233486003,0.07361613940843466,0.08448568117081395,,,0.0036464939972239586,0.006592678342624255,0.009496267171017292,0.012822583495522972,,,341.82272848346537,341.85911523993747,,,,,,,,,,,,
