roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,mbase,mlocation,extra_std,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),waic,loo,car (week 5),car (week 6),ifr (week 5),ifr (week 6),car (week 7),car (week 8),car (week 9),ifr (week 7),ifr (week 8),ifr (week 9),car (week 10),car (week 11),ifr (week 10),ifr (week 11)
Bolivia,0.025,-210.24775809431418,1.8532904002739934,0.2073427061411754,0.004185318732371005,0.013371638369966386,0.017559267667652347,0.023052599337708934,0.1068577512544434,19.113495729326917,0.8197207166150967,0.01926898774278435,0.018050988932388518,0.01844750307979054,0.01956754227180045,0.020901133476326827,0.0016091786819852417,0.0024257103516688535,0.0028192238325097864,0.0032691735057626355,0.003851979350139874,354.2629977121976,354.2725255577897,,,,,,,,,,,,,,
Bolivia,0.25,-206.3686829564566,3.35868314270072,0.3227129652494125,0.011573925349095175,0.019100214829814128,0.02667206878351826,0.0427249138336081,0.277304657020923,31.55534921370018,1.0013399036276212,0.046363812177489944,0.05214662713392979,0.05640969318312073,0.06002509372523842,0.06354616415377828,0.004115954110768917,0.007311100703978769,0.009407150903398075,0.011241146426307556,0.012946387133390741,392.5375043019697,392.55152660935454,,,,,,,,,,,,,,
Bolivia,0.5,-204.5497616777642,4.706940031776811,0.4766406590172509,0.02056569790389609,0.023255227627071273,0.033781319653052186,0.0628396922114287,0.36929671072331816,39.95975356477601,1.1095693002931708,0.07576310201386756,0.09229702965424791,0.10151023182398272,0.1076907150292942,0.11247480632424844,0.007114695309327375,0.013478924747845848,0.018062449965156865,0.021518235835994652,0.02412352031864206,412.62018017278433,412.6365607292347,,,,,,,,,,,,,,
Bolivia,0.75,-202.92929882335946,6.644226849984754,0.6358361815710136,0.037999962331653314,0.028945630938450078,0.04406654376882892,0.09702702850449726,0.49258822258516194,53.079226369182805,1.2218295938388704,0.1306339737213076,0.1610932139308458,0.17737097852632835,0.18796361183210802,0.19473424107921378,0.012528552393556885,0.02421704661895525,0.03273725392343259,0.039098798325354275,0.04373750884483143,432.70285604359896,432.72159484911487,,,,,,,,,,,,,,
Bolivia,0.975,-200.21830571871826,12.032949687260716,1.0203787051399822,0.14114363010095546,0.047217509499215125,0.07918522144169311,0.26012864058942714,0.7557373105660249,90.5472406010446,1.4601411512984517,0.3831984210704526,0.43351421268294066,0.45893122402137887,0.47596138816130984,0.4844706282442693,0.03935994482364727,0.06997129439688063,0.09240228723390288,0.10756152961908863,0.1187171787805579,470.977362633371,471.0005959006797,,,,,,,,,,,,,,
Slovakia,0.025,-267.5397458732743,2.7515773105425336,0.38912452793149566,0.00992931174582641,0.021852250198323056,0.013694265985811846,0.023596956631302745,0.08714959439969769,17.77254036560739,1.5961481745340589,0.028649958388571886,0.03742086784819382,0.044952965128892027,0.05023100445976732,0.05380050255156447,0.0014870897343178134,0.0030991390444218485,0.004848757377317329,0.006366944896013197,0.007451890420133994,437.9469700570628,437.98576278166365,,,,,,,,,,,,,,
Slovakia,0.25,-264.1530793296094,5.214694381687913,0.7015277532555394,0.025980343179039335,0.03486048216179073,0.020763589277305428,0.04453994542758763,0.1552580983862967,29.04955043419538,1.8316328328996156,0.0717766727156782,0.10262568550020087,0.12290665311948479,0.13525754892260247,0.14273985578002427,0.0040928112855465205,0.009564834571047646,0.014676118467465887,0.018786273844517525,0.021837874144381528,497.1852103275765,497.2452920074269,,,,,,,,,,,,,,
Slovakia,0.5,-262.57848162804396,7.338471534322648,0.9580804836685266,0.04419546535306122,0.046190649160834776,0.02657869747774116,0.06590517655181537,0.20651121438067027,35.54642417737486,1.9620274845779764,0.11688627783939715,0.1698974776171464,0.19901852367827655,0.21667128567341226,0.22833495141224525,0.007087526624661188,0.016937602044718125,0.025412256755084708,0.03198985669297198,0.03693687243537204,528.267580409078,528.3388324272554,,,,,,,,,,,,,,
Slovakia,0.75,-261.17202329195993,10.231418832251418,1.2713545503950416,0.0786555215693529,0.06456721744343291,0.03493524975403184,0.1033132441394084,0.2719830387892098,41.776246816030806,2.1083300587772826,0.19185828330429397,0.27445624241492245,0.315600719396011,0.3384824471446467,0.3536896352535462,0.012062088589371623,0.028844542147885757,0.042603901660089497,0.05292683127234444,0.06059250452703183,559.3499504905797,559.4323728470839,,,,,,,,,,,,,,
Slovakia,0.975,-258.76337845233644,18.243886327978494,2.0809978629376937,0.2639738911654741,0.1562655415968125,0.06484747044672565,0.27400989103934076,0.44898537662417526,53.9375569762558,2.4276873535414856,0.46281875197772737,0.5766893944512326,0.6212898683646331,0.6474045102145376,0.6587333743093811,0.032360106841065085,0.0703037965845561,0.0986682190992683,0.11852629457009241,0.13302253419256435,618.5881907610933,618.6919020728471,,,,,,,,,,,,,,
