,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,03/05/20,77,0,0,0,0,0,0
1,03/06/20,107,0,0,30,0,0,0
2,03/07/20,141,0,0,34,0,0,0
3,03/08/20,187,0,0,46,0,0,0
4,03/09/20,286,0,0,99,0,0,0
5,03/10/20,402,0,0,116,0,0,0
6,03/11/20,552,0,0,150,0,0,0
7,03/12/20,775,0,0,223,0,0,0
8,03/13/20,1044,0,0,269,0,0,0
9,03/14/20,1320,0,0,276,0,0,0
10,03/15/20,1639,0,0,319,0,0,0
11,03/16/20,2121,0,0,482,0,0,0
12,03/17/20,2618,0,0,497,0,0,0
13,03/18/20,3180,0,0,562,0,0,0
14,03/19/20,3691,3,0,511,3,0,3
15,03/20/20,4389,3,0,698,0,0,0
16,03/21/20,4946,5,0,557,2,0,2
17,03/22/20,5558,8,0,612,3,0,3
18,03/23/20,6340,15,0,782,7,0,7
19,03/24/20,7053,24,0,713,9,0,9
20,03/25/20,7753,43,0,700,19,0,19
21,03/26/20,8551,60,0,798,17,0,17
22,03/27/20,9541,92,0,990,32,0,32
23,03/28/20,10260,92,0,719,0,0,0
24,03/29/20,11022,132,0,762,40,0,40
25,03/30/20,11996,184,0,974,52,0,52
26,03/31/20,13010,259,0,1014,75,0,75
27,04/01/20,14062,337,0,1052,78,0,78
28,04/02/20,15231,417,0,1169,80,0,80
29,04/03/20,16296,479,56,1065,62,56,118
30,04/04/20,17317,540,56,1021,61,0,61
31,04/05/20,18348,617,56,1031,77,0,77
32,04/06/20,19591,727,56,1243,110,0,110
33,04/07/20,20433,845,56,842,118,0,118
34,04/08/20,21385,959,56,952,114,0,114
35,04/09/20,22374,1076,56,989,117,0,117
36,04/10/20,23389,1281,56,1015,205,0,205
