,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,01/22/20,0,0,0,0,0,0,0
1,01/23/20,0,0,0,0,0,0,0
2,01/24/20,0,0,0,0,0,0,0
3,01/25/20,0,0,0,0,0,0,0
4,01/26/20,0,0,0,0,0,0,0
5,01/27/20,0,0,0,0,0,0,0
6,01/28/20,0,0,0,0,0,0,0
7,01/29/20,0,0,0,0,0,0,0
8,01/30/20,0,0,0,0,0,0,0
9,01/31/20,0,0,0,0,0,0,0
10,02/01/20,0,0,0,0,0,0,0
11,02/02/20,0,0,0,0,0,0,0
12,02/03/20,0,0,0,0,0,0,0
13,02/04/20,0,0,0,0,0,0,0
14,02/05/20,0,0,0,0,0,0,0
15,02/06/20,0,0,0,0,0,0,0
16,02/07/20,0,0,0,0,0,0,0
17,02/08/20,0,0,0,0,0,0,0
18,02/09/20,0,0,0,0,0,0,0
19,02/10/20,0,0,0,0,0,0,0
20,02/11/20,0,0,0,0,0,0,0
21,02/12/20,0,0,0,0,0,0,0
22,02/13/20,0,0,0,0,0,0,0
23,02/14/20,0,0,0,0,0,0,0
24,02/15/20,0,0,0,0,0,0,0
25,02/16/20,0,0,0,0,0,0,0
26,02/17/20,0,0,0,0,0,0,0
27,02/18/20,0,0,0,0,0,0,0
28,02/19/20,0,0,0,0,0,0,0
29,02/20/20,0,0,0,0,0,0,0
30,02/21/20,0,0,0,0,0,0,0
31,02/22/20,0,0,0,0,0,0,0
32,02/23/20,0,0,0,0,0,0,0
33,02/24/20,0,0,0,0,0,0,0
34,02/25/20,0,0,0,0,0,0,0
35,02/26/20,0,0,0,0,0,0,0
36,02/27/20,0,0,0,0,0,0,0
37,02/28/20,1,0,0,1,0,0,0
38,02/29/20,4,0,0,3,0,0,0
39,03/01/20,5,0,0,1,0,0,0
40,03/02/20,5,0,0,0,0,0,0
41,03/03/20,5,0,1,0,0,1,1
42,03/04/20,5,0,1,0,0,0,0
43,03/05/20,5,0,1,0,0,0,0
44,03/06/20,6,0,1,1,0,0,0
45,03/07/20,6,0,1,0,0,0,0
46,03/08/20,7,0,1,1,0,0,0
47,03/09/20,7,0,1,0,0,0,0
48,03/10/20,7,0,4,0,0,3,3
49,03/11/20,8,0,4,1,0,0,0
50,03/12/20,12,0,4,4,0,0,0
51,03/13/20,12,0,4,0,0,0,0
52,03/14/20,26,0,4,14,0,0,0
53,03/15/20,41,0,4,15,0,0,0
54,03/16/20,53,0,4,12,0,0,0
55,03/17/20,82,0,4,29,0,0,0
56,03/18/20,93,0,4,11,0,0,0
57,03/19/20,118,1,4,25,1,0,1
58,03/20/20,164,1,4,46,0,0,0
59,03/21/20,203,2,4,39,1,0,1
60,03/22/20,251,2,4,48,0,0,0
61,03/23/20,316,3,4,65,1,0,1
62,03/24/20,367,4,4,51,1,0,1
63,03/25/20,405,5,4,38,1,0,1
64,03/26/20,475,6,4,70,1,0,1
65,03/27/20,585,8,4,110,2,0,2
66,03/28/20,717,12,4,132,4,0,4
67,03/29/20,848,16,4,131,4,0,4
68,03/30/20,993,20,35,145,4,31,35
69,03/31/20,1094,28,35,101,8,0,8
70,04/01/20,1215,29,35,121,1,0,1
71,04/02/20,1378,37,35,163,8,0,8
72,04/03/20,1510,50,633,132,13,598,611
73,04/04/20,1688,60,633,178,10,0,10
74,04/05/20,1890,79,633,202,19,0,19
75,04/06/20,2143,94,633,253,15,0,15
76,04/07/20,2439,125,633,296,31,0,31
77,04/08/20,2785,141,633,346,16,0,16
78,04/09/20,3181,174,633,396,33,0,33
79,04/10/20,3441,194,633,260,20,0,20
80,04/11/20,3844,233,633,403,39,0,39
81,04/12/20,4219,273,1772,375,40,1139,1179
82,04/13/20,4661,296,1843,442,23,71,94
83,04/14/20,5014,332,1964,353,36,121,157
84,04/15/20,5399,406,2125,385,74,161,235
