dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
3/10/20,6,0,0,0,0,0,0
3/11/20,9,0,0,3,0,0,0
3/12/20,12,0,0,3,0,0,0
3/13/20,17,0,0,5,0,0,0
3/14/20,26,0,0,9,0,0,0
3/15/20,31,0,0,5,0,0,0
3/16/20,37,0,0,6,0,0,0
3/17/20,57,0,0,20,0,0,0
3/18/20,85,0,0,28,0,0,0
3/19/20,107,1,0,22,1,0,1
3/20/20,149,1,0,42,0,0,0
3/21/20,190,2,0,41,1,0,1
3/22/20,244,3,0,54,1,0,1
3/23/20,288,3,0,44,0,0,0
3/24/20,349,3,0,61,0,0,0
3/25/20,423,4,0,74,1,0,1
3/26/20,580,4,0,157,0,0,0
3/27/20,774,5,25,194,1,25,26
3/28/20,992,5,0,218,0,-25,-25
3/29/20,1239,10,0,247,5,0,5
3/30/20,1413,15,0,174,5,0,5
3/31/20,1660,18,0,247,3,0,3
3/5/20,0,0,0,-1660,-18,0,-18
3/6/20,3,0,0,3,0,0,0
3/7/20,3,0,0,0,0,0,0
3/8/20,3,0,0,0,0,0,0
3/9/20,5,0,0,2,0,0,0
4/1/20,1985,31,0,1980,31,0,31
4/2/20,2331,36,81,346,5,81,86
4/3/20,2758,42,159,427,6,78,84
4/4/20,3125,53,159,367,11,0,11
4/5/20,3609,67,159,484,14,0,14
4/6/20,4045,91,184,436,24,25,49
4/7/20,4371,103,288,326,12,104,116
4/8/20,5529,124,365,1158,21,77,98
