dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
03/05/20,0,0,0,0,0,0,0
03/06/20,3,0,0,3,0,0,0
03/07/20,3,0,0,0,0,0,0
03/08/20,3,0,0,0,0,0,0
03/09/20,5,0,0,2,0,0,0
03/10/20,6,0,0,1,0,0,0
03/11/20,9,0,0,3,0,0,0
03/12/20,12,0,0,3,0,0,0
03/13/20,17,0,0,5,0,0,0
03/14/20,26,0,0,9,0,0,0
03/15/20,31,0,0,5,0,0,0
03/16/20,37,0,0,6,0,0,0
03/17/20,57,0,0,20,0,0,0
03/18/20,85,0,0,28,0,0,0
03/19/20,107,1,0,22,1,0,1
03/20/20,149,1,0,42,0,0,0
03/21/20,190,2,0,41,1,0,1
03/22/20,244,3,0,54,1,0,1
03/23/20,288,3,0,44,0,0,0
03/24/20,349,3,0,61,0,0,0
03/25/20,423,4,0,74,1,0,1
03/26/20,580,4,0,157,0,0,0
03/27/20,774,5,25,194,1,25,26
03/28/20,992,5,0,218,0,-25,-25
03/29/20,1239,10,0,247,5,0,5
03/30/20,1413,15,0,174,5,0,5
03/31/20,1660,18,0,247,3,0,3
04/01/20,1985,31,0,325,13,0,13
04/02/20,2331,36,81,346,5,81,86
04/03/20,2758,42,159,427,6,78,84
04/04/20,3125,53,159,367,11,0,11
04/05/20,3609,67,159,484,14,0,14
04/06/20,4045,91,184,436,24,25,49
04/07/20,4371,103,288,326,12,104,116
04/08/20,5529,124,365,1158,21,77,98
04/09/20,6185,138,376,656,14,11,25
