dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover
1/22/20,0,0,0,0,0,0
1/23/20,0,0,0,0,0,0
1/24/20,0,0,0,0,0,0
1/25/20,0,0,0,0,0,0
1/26/20,0,0,0,0,0,0
1/27/20,0,0,0,0,0,0
1/28/20,0,0,0,0,0,0
1/29/20,0,0,0,0,0,0
1/30/20,0,0,0,0,0,0
1/31/20,2,0,0,2,0,0
2/1/20,2,0,0,0,0,0
2/2/20,2,0,0,0,0,0
2/3/20,2,0,0,0,0,0
2/4/20,2,0,0,0,0,0
2/5/20,2,0,0,0,0,0
2/6/20,2,0,0,0,0,0
2/7/20,3,0,0,1,0,0
2/8/20,3,0,0,0,0,0
2/9/20,3,0,0,0,0,0
2/10/20,3,0,0,0,0,0
2/11/20,3,0,0,0,0,0
2/12/20,3,0,0,0,0,0
2/13/20,3,0,0,0,0,0
2/14/20,3,0,0,0,0,0
2/15/20,3,0,0,0,0,0
2/16/20,3,0,0,0,0,0
2/17/20,3,0,0,0,0,0
2/18/20,3,0,0,0,0,0
2/19/20,3,0,0,0,0,0
2/20/20,3,0,0,0,0,0
2/21/20,20,1,0,17,1,0
2/22/20,62,2,1,42,1,1
2/23/20,155,3,2,93,1,1
2/24/20,229,7,1,74,4,-1
2/25/20,322,10,1,93,3,0
2/26/20,453,12,3,131,2,2
2/27/20,655,17,45,202,5,42
2/28/20,888,21,46,233,4,1
2/29/20,1128,29,46,240,8,0
3/1/20,1694,34,83,566,5,37
3/2/20,2036,52,149,342,18,66
3/3/20,2502,79,160,466,27,11
3/4/20,3089,107,276,587,28,116
3/5/20,3858,148,414,769,41,138
3/6/20,4636,197,523,778,49,109
3/7/20,5883,233,589,1247,36,66
3/8/20,7375,366,622,1492,133,33
3/9/20,9172,463,724,1797,97,102
3/10/20,10149,631,724,977,168,0
3/11/20,12462,827,1045,2313,196,321
3/12/20,12462,827,1045,0,0,0
3/13/20,17660,1266,1439,5198,439,394
3/14/20,21157,1441,1966,3497,175,527
3/15/20,24747,1809,2335,3590,368,369
3/16/20,27980,2158,2749,3233,349,414
3/17/20,31506,2503,2941,3526,345,192
3/18/20,35713,2978,4025,4207,475,1084
3/19/20,41035,3405,4440,5322,427,415
3/20/20,47021,4032,4440,5986,627,0
3/21/20,53578,4825,6072,6557,793,1632
3/22/20,59138,5476,7024,5560,651,952
3/23/20,63927,6077,7024,4789,601,0
3/24/20,69176,6820,8326,5249,743,1302
3/25/20,74386,7503,9362,5210,683,1036
3/26/20,80589,8215,10361,6203,712,999
3/27/20,86498,9134,10950,5909,919,589
3/28/20,92472,10023,12384,5974,889,1434
3/29/20,97689,10779,13030,5217,756,646
3/30/20,101739,11591,14620,4050,812,1590
3/31/20,105792,12428,15729,4053,837,1109
4/1/20,110574,13155,16847,4782,727,1118
4/2/20,115242,13915,18278,4668,760,1431
4/3/20,119827,14681,19758,4585,766,1480
4/4/20,124632,15362,20996,4805,681,1238
4/5/20,128948,15887,21815,4316,525,819
4/6/20,132547,16523,22837,3599,636,1022
