,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,03/16/20,1,0,0,0,0,0,0
1,03/17/20,2,0,0,1,0,0,0
2,03/18/20,2,0,0,0,0,0,0
3,03/19/20,3,0,0,1,0,0,0
4,03/20/20,3,0,0,0,0,0,0
5,03/21/20,6,0,0,3,0,0,0
6,03/22/20,6,0,0,0,0,0,0
7,03/23/20,17,0,0,11,0,0,0
8,03/24/20,17,0,0,0,0,0,0
9,03/25/20,17,0,0,0,0,0,0
10,03/26/20,17,0,0,0,0,0,0
11,03/27/20,19,0,0,2,0,0,0
12,03/28/20,22,0,0,3,0,0,0
13,03/29/20,23,0,0,1,0,0,0
14,03/30/20,30,0,0,7,0,0,0
15,03/31/20,30,0,21,0,0,21,21
16,04/01/20,30,0,21,0,0,0,0
17,04/02/20,33,0,25,3,0,4,4
18,04/03/20,38,0,29,5,0,4,4
19,04/04/20,40,0,34,2,0,5,5
20,04/05/20,42,1,34,2,1,0,1
21,04/06/20,43,1,36,1,0,2,2
22,04/07/20,43,1,36,0,0,0,0
23,04/08/20,45,1,39,2,0,3,3
24,04/09/20,46,1,39,1,0,0,0
25,04/10/20,50,1,43,4,0,4,4
26,04/11/20,51,1,43,1,0,0,0
27,04/12/20,51,1,43,0,0,0,0
28,04/13/20,51,1,43,0,0,0,0
29,04/14/20,51,1,44,0,0,1,1
30,04/15/20,51,1,44,0,0,0,0
31,04/16/20,51,1,46,0,0,2,2
32,04/17/20,51,2,46,0,1,0,1
33,04/18/20,53,3,46,2,1,0,1
34,04/19/20,53,3,48,0,0,2,2
35,04/20/20,53,3,48,0,0,0,0
36,04/21/20,54,3,48,1,0,0,0
37,04/22/20,54,3,48,0,0,0,0
38,04/23/20,54,3,48,0,0,0,0
39,04/24/20,54,3,50,0,0,2,2
40,04/25/20,55,3,51,1,0,1,1
41,04/26/20,57,4,51,2,1,0,1
42,04/27/20,59,4,51,2,0,0,0
43,04/28/20,59,4,51,0,0,0,0
44,04/29/20,62,4,51,3,0,0,0
