dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
3/10/20,0,0,0,0,0,0,0
3/11/20,3,0,0,3,0,0,0
3/12/20,5,0,0,2,0,0,0
3/13/20,10,0,0,5,0,0,0
3/14/20,10,0,0,0,0,0,0
3/15/20,13,0,0,3,0,0,0
3/16/20,17,0,0,4,0,0,0
3/17/20,23,0,0,6,0,0,0
3/18/20,28,0,0,5,0,0,0
3/19/20,35,0,0,7,0,0,0
3/20/20,43,0,0,8,0,0,0
3/21/20,57,0,0,14,0,0,0
3/22/20,57,0,0,0,0,0,0
3/23/20,65,0,0,8,0,0,0
3/24/20,83,0,0,18,0,0,0
3/25/20,100,1,0,17,1,0,1
3/26/20,112,1,0,12,0,0,0
3/27/20,136,1,0,24,0,0,0
3/28/20,191,1,0,55,0,0,0
3/29/20,237,2,2,46,1,2,3
3/30/20,237,2,26,0,0,24,24
3/31/20,281,4,26,44,2,0,2
3/6/20,0,0,0,-281,-4,-26,-30
3/7/20,0,0,0,0,0,0,0
3/8/20,0,0,0,0,0,0,0
3/9/20,0,0,0,0,0,0,0
4/1/20,315,5,26,315,5,26,31
4/2/20,363,6,26,48,1,0,1
4/3/20,403,7,26,40,1,0,1
4/4/20,495,10,26,92,3,0,3
4/5/20,543,11,54,48,1,28,29
4/6/20,624,12,130,81,1,76,77
4/7/20,686,12,133,62,0,3,3
4/8/20,794,13,171,108,1,38,39
