dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
01/22/20,0,0,0,0,0,0,0
01/23/20,0,0,0,0,0,0,0
01/24/20,0,0,0,0,0,0,0
01/25/20,0,0,0,0,0,0,0
01/26/20,0,0,0,0,0,0,0
01/27/20,0,0,0,0,0,0,0
01/28/20,0,0,0,0,0,0,0
01/29/20,0,0,0,0,0,0,0
01/30/20,0,0,0,0,0,0,0
01/31/20,0,0,0,0,0,0,0
02/01/20,0,0,0,0,0,0,0
02/02/20,0,0,0,0,0,0,0
02/03/20,0,0,0,0,0,0,0
02/04/20,0,0,0,0,0,0,0
02/05/20,0,0,0,0,0,0,0
02/06/20,0,0,0,0,0,0,0
02/07/20,0,0,0,0,0,0,0
02/08/20,0,0,0,0,0,0,0
02/09/20,0,0,0,0,0,0,0
02/10/20,0,0,0,0,0,0,0
02/11/20,0,0,0,0,0,0,0
02/12/20,0,0,0,0,0,0,0
02/13/20,0,0,0,0,0,0,0
02/14/20,0,0,0,0,0,0,0
02/15/20,0,0,0,0,0,0,0
02/16/20,0,0,0,0,0,0,0
02/17/20,0,0,0,0,0,0,0
02/18/20,0,0,0,0,0,0,0
02/19/20,0,0,0,0,0,0,0
02/20/20,0,0,0,0,0,0,0
02/21/20,0,0,0,0,0,0,0
02/22/20,0,0,0,0,0,0,0
02/23/20,0,0,0,0,0,0,0
02/24/20,0,0,0,0,0,0,0
02/25/20,0,0,0,0,0,0,0
02/26/20,0,0,0,0,0,0,0
02/27/20,0,0,0,0,0,0,0
02/28/20,0,0,0,0,0,0,0
02/29/20,0,0,0,0,0,0,0
03/01/20,0,0,0,0,0,0,0
03/02/20,2,0,0,2,0,0,0
03/03/20,2,0,0,0,0,0,0
03/04/20,5,0,0,3,0,0,0
03/05/20,8,0,0,3,0,0,0
03/06/20,13,0,0,5,0,0,0
03/07/20,20,0,0,7,0,0,0
03/08/20,30,0,0,10,0,0,0
03/09/20,30,0,0,0,0,0,0
03/10/20,41,0,0,11,0,0,0
03/11/20,59,0,0,18,0,0,0
03/12/20,59,0,0,0,0,0,0
03/13/20,112,0,1,53,0,1,1
03/14/20,169,0,2,57,0,1,1
03/15/20,245,0,2,76,0,0,0
03/16/20,331,0,3,86,0,1,1
03/17/20,448,1,3,117,1,0,1
03/18/20,448,2,3,0,1,0,1
03/19/20,785,3,3,337,1,0,1
03/20/20,1020,6,5,235,3,2,5
03/21/20,1280,12,5,260,6,0,6
03/22/20,1600,14,5,320,2,0,2
03/23/20,2060,23,5,460,9,0,9
03/24/20,2362,33,22,302,10,17,27
03/25/20,2995,43,22,633,10,0,10
03/26/20,3544,60,43,549,17,21,38
03/27/20,4268,76,43,724,16,0,16
03/28/20,5170,100,43,902,24,0,24
03/29/20,5962,119,43,792,19,0,19
03/30/20,6408,140,43,446,21,0,21
03/31/20,7443,160,43,1035,20,0,20
04/01/20,8251,187,43,808,27,0,27
04/02/20,9034,209,68,783,22,25,47
04/03/20,9886,246,68,852,37,0,37
04/04/20,10524,266,75,638,20,7,27
04/05/20,11278,295,75,754,29,0,29
04/06/20,11730,311,140,452,16,65,81
04/07/20,12442,345,184,712,34,44,78
04/08/20,13141,380,196,699,35,12,47
04/09/20,13956,409,205,815,29,9,38
04/10/20,15472,435,233,1516,26,28,54
04/11/20,15987,470,266,515,35,33,68
04/12/20,16585,504,277,598,34,11,45
04/13/20,16934,535,277,349,31,0,31
04/14/20,17448,567,347,514,32,70,102
04/15/20,18091,599,383,643,32,36,68
04/16/20,18841,629,493,750,30,110,140
