date,cum_case,cum_death,cum_recover,active
1/22/20,0,0,0,0
1/23/20,0,0,0,0
1/24/20,0,0,0,0
1/25/20,0,0,0,0
1/26/20,0,0,0,0
1/27/20,0,0,0,0
1/28/20,0,0,0,0
1/29/20,0,0,0,0
1/30/20,0,0,0,0
1/31/20,0,0,0,0
2/1/20,0,0,0,0
2/2/20,0,0,0,0
2/3/20,0,0,0,0
2/4/20,0,0,0,0
2/5/20,0,0,0,0
2/6/20,0,0,0,0
2/7/20,0,0,0,0
2/8/20,0,0,0,0
2/9/20,0,0,0,0
2/10/20,0,0,0,0
2/11/20,0,0,0,0
2/12/20,0,0,0,0
2/13/20,0,0,0,0
2/14/20,0,0,0,0
2/15/20,0,0,0,0
2/16/20,0,0,0,0
2/17/20,0,0,0,0
2/18/20,0,0,0,0
2/19/20,0,0,0,0
2/20/20,0,0,0,0
2/21/20,0,0,0,0
2/22/20,0,0,0,0
2/23/20,0,0,0,0
2/24/20,0,0,0,0
2/25/20,0,0,0,0
2/26/20,0,0,0,0
2/27/20,1,0,0,1
2/28/20,1,0,0,1
2/29/20,6,0,0,6
3/1/20,10,0,0,10
3/2/20,18,0,0,18
3/3/20,24,0,0,24
3/4/20,38,0,0,38
3/5/20,82,0,0,82
3/6/20,128,1,0,127
3/7/20,188,1,0,187
3/8/20,265,3,0,262
3/9/20,321,3,0,318
3/10/20,382,4,0,378
3/11/20,503,5,0,498
3/12/20,503,5,0,498
3/13/20,804,10,0,794
3/14/20,959,12,2,945
3/15/20,1135,20,2,1113
3/16/20,1413,24,2,1387
3/17/20,1705,43,2,1660
3/18/20,2051,58,2,1991
3/19/20,2460,76,2,2382
3/20/20,2994,106,2,2886
3/21/20,3631,136,2,3493
3/22/20,4204,179,2,4023
3/23/20,4749,213,2,4534
3/24/20,5560,276,2,5282
3/25/20,6412,356,3,6053
3/26/20,7431,434,3,6994
3/27/20,8603,546,3,8054
3/28/20,9762,639,3,9120
3/29/20,10866,771,250,9845
3/30/20,11750,864,250,10636
