,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,01/22/20,0,0,0,0,0,0,0
1,01/23/20,0,0,0,0,0,0,0
2,01/24/20,0,0,0,0,0,0,0
3,01/25/20,0,0,0,0,0,0,0
4,01/26/20,0,0,0,0,0,0,0
5,01/27/20,0,0,0,0,0,0,0
6,01/28/20,0,0,0,0,0,0,0
7,01/29/20,0,0,0,0,0,0,0
8,01/30/20,0,0,0,0,0,0,0
9,01/31/20,0,0,0,0,0,0,0
10,02/01/20,0,0,0,0,0,0,0
11,02/02/20,0,0,0,0,0,0,0
12,02/03/20,0,0,0,0,0,0,0
13,02/04/20,0,0,0,0,0,0,0
14,02/05/20,0,0,0,0,0,0,0
15,02/06/20,0,0,0,0,0,0,0
16,02/07/20,0,0,0,0,0,0,0
17,02/08/20,0,0,0,0,0,0,0
18,02/09/20,0,0,0,0,0,0,0
19,02/10/20,0,0,0,0,0,0,0
20,02/11/20,0,0,0,0,0,0,0
21,02/12/20,0,0,0,0,0,0,0
22,02/13/20,0,0,0,0,0,0,0
23,02/14/20,0,0,0,0,0,0,0
24,02/15/20,0,0,0,0,0,0,0
25,02/16/20,0,0,0,0,0,0,0
26,02/17/20,0,0,0,0,0,0,0
27,02/18/20,0,0,0,0,0,0,0
28,02/19/20,0,0,0,0,0,0,0
29,02/20/20,0,0,0,0,0,0,0
30,02/21/20,0,0,0,0,0,0,0
31,02/22/20,0,0,0,0,0,0,0
32,02/23/20,0,0,0,0,0,0,0
33,02/24/20,0,0,0,0,0,0,0
34,02/25/20,0,0,0,0,0,0,0
35,02/26/20,0,0,0,0,0,0,0
36,02/27/20,0,0,0,0,0,0,0
37,02/28/20,0,0,0,0,0,0,0
38,02/29/20,0,0,0,0,0,0,0
39,03/01/20,0,0,0,0,0,0,0
40,03/02/20,0,0,0,0,0,0,0
41,03/03/20,1,0,0,1,0,0,0
42,03/04/20,1,0,0,0,0,0,0
43,03/05/20,4,0,0,3,0,0,0
44,03/06/20,4,0,0,0,0,0,0
45,03/07/20,4,0,0,0,0,0,0
46,03/08/20,8,0,0,4,0,0,0
47,03/09/20,8,0,0,0,0,0,0
48,03/10/20,13,0,0,5,0,0,0
49,03/11/20,23,0,0,10,0,0,0
50,03/12/20,23,0,0,0,0,0,0
51,03/13/20,43,0,0,20,0,0,0
52,03/14/20,61,0,0,18,0,0,0
53,03/15/20,74,0,0,13,0,0,0
54,03/16/20,155,0,0,81,0,0,0
55,03/17/20,201,0,0,46,0,0,0
56,03/18/20,238,0,0,37,0,0,0
57,03/19/20,238,0,0,0,0,0,0
58,03/20/20,434,0,6,196,0,6,6
59,03/21/20,537,0,6,103,0,0,0
60,03/22/20,632,1,8,95,1,2,3
61,03/23/20,746,2,8,114,1,0,1
62,03/24/20,922,2,17,176,0,9,9
63,03/25/20,1142,3,22,220,1,5,6
64,03/26/20,1306,4,22,164,1,0,1
65,03/27/20,1610,5,43,304,1,21,22
66,03/28/20,1909,6,61,299,1,18,19
67,03/29/20,2139,7,75,230,1,14,15
68,03/30/20,2449,8,156,310,1,81,82
69,03/31/20,2738,12,156,289,4,0,4
70,04/01/20,3031,16,234,293,4,78,82
71,04/02/20,3404,18,335,373,2,101,103
72,04/03/20,3737,22,427,333,4,92,96
73,04/04/20,4161,27,528,424,5,101,106
74,04/05/20,4471,34,618,310,7,90,97
75,04/06/20,4815,37,728,344,3,110,113
76,04/07/20,5116,43,898,301,6,170,176
77,04/08/20,5546,48,1115,430,5,217,222
78,04/09/20,5972,57,1274,426,9,159,168
79,04/10/20,6501,65,1571,529,8,297,305
80,04/11/20,6927,73,1864,426,8,293,301
81,04/12/20,7213,80,2059,286,7,195,202
82,04/13/20,7525,82,2367,312,2,308,310
83,04/14/20,7917,92,2646,392,10,279,289
84,04/15/20,8273,94,2937,356,2,291,293
85,04/16/20,8807,105,3299,534,11,362,373
86,04/17/20,9252,116,3621,445,11,322,333
87,04/18/20,9730,126,4035,478,10,414,424
88,04/19/20,10088,133,4338,358,7,303,310
89,04/20/20,10507,139,4676,419,6,338,344
90,04/21/20,10832,147,4969,325,8,293,301
91,04/22/20,11296,160,5386,464,13,417,430
92,04/23/20,11812,168,5804,516,8,418,426
93,04/24/20,12306,174,6327,494,6,523,529
94,04/25/20,12858,181,6746,552,7,419,426
95,04/26/20,13331,189,7024,473,8,278,286
