dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
03/07/20,0,0,0,,,,
03/08/20,0,0,0,0.0,0.0,0.0,0.0
03/09/20,0,0,0,0.0,0.0,0.0,0.0
03/10/20,0,0,0,0.0,0.0,0.0,0.0
03/11/20,0,0,0,0.0,0.0,0.0,0.0
03/12/20,1,0,0,1.0,0.0,0.0,0.0
03/13/20,3,0,0,2.0,0.0,0.0,0.0
03/14/20,3,0,0,0.0,0.0,0.0,0.0
03/15/20,3,0,0,0.0,0.0,0.0,0.0
03/16/20,17,0,0,14.0,0.0,0.0,0.0
03/17/20,32,0,0,15.0,0.0,0.0,0.0
03/18/20,43,0,0,11.0,0.0,0.0,0.0
03/19/20,53,0,0,10.0,0.0,0.0,0.0
03/20/20,57,0,0,4.0,0.0,0.0,0.0
03/21/20,73,0,0,16.0,0.0,0.0,0.0
03/22/20,89,0,0,16.0,0.0,0.0,0.0
03/23/20,107,0,0,18.0,0.0,0.0,0.0
03/24/20,125,0,0,18.0,0.0,0.0,0.0
03/25/20,149,0,7,24.0,0.0,7.0,7.0
03/26/20,155,0,16,6.0,0.0,9.0,9.0
03/27/20,168,1,24,13.0,1.0,8.0,9.0
03/28/20,211,1,36,43.0,0.0,12.0,12.0
03/29/20,253,3,41,42.0,2.0,5.0,7.0
03/30/20,275,3,41,22.0,0.0,0.0,0.0
03/31/20,303,5,68,28.0,2.0,27.0,29.0
04/01/20,344,7,80,41.0,2.0,12.0,14.0
04/02/20,376,7,94,32.0,0.0,14.0,14.0
04/03/20,432,9,113,56.0,2.0,19.0,21.0
04/04/20,456,10,140,24.0,1.0,27.0,28.0
04/05/20,470,10,156,14.0,0.0,16.0,16.0
04/06/20,499,10,158,29.0,0.0,2.0,2.0
04/07/20,519,12,176,20.0,2.0,18.0,20.0
04/08/20,537,14,187,18.0,2.0,11.0,13.0
