dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
3/10/20,0,0,0,0,0,0,0
3/11/20,0,0,0,0,0,0,0
3/12/20,1,0,0,1,0,0,0
3/13/20,3,0,0,2,0,0,0
3/14/20,3,0,0,0,0,0,0
3/15/20,3,0,0,0,0,0,0
3/16/20,17,0,0,14,0,0,0
3/17/20,32,0,0,15,0,0,0
3/18/20,43,0,0,11,0,0,0
3/19/20,53,0,0,10,0,0,0
3/20/20,57,0,0,4,0,0,0
3/21/20,73,0,0,16,0,0,0
3/22/20,89,0,0,16,0,0,0
3/23/20,107,0,0,18,0,0,0
3/24/20,125,0,0,18,0,0,0
3/25/20,149,0,7,24,0,7,7
3/26/20,155,0,16,6,0,9,9
3/27/20,168,1,24,13,1,8,9
3/28/20,211,1,36,43,0,12,12
3/29/20,253,3,41,42,2,5,7
3/30/20,275,3,41,22,0,0,0
3/31/20,303,5,68,28,2,27,29
3/7/20,0,0,0,-303,-5,-68,-73
3/8/20,0,0,0,0,0,0,0
3/9/20,0,0,0,0,0,0,0
4/1/20,344,7,80,344,7,80,87
4/2/20,376,7,94,32,0,14,14
4/3/20,432,9,113,56,2,19,21
4/4/20,456,10,140,24,1,27,28
4/5/20,470,10,156,14,0,16,16
4/6/20,499,10,158,29,0,2,2
4/7/20,519,12,176,20,2,18,20
4/8/20,537,14,187,18,2,11,13
