dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
3/10/20,13,0,0,0,0,0,0
3/11/20,21,0,0,8,0,0,0
3/12/20,23,0,0,2,0,0,0
3/13/20,39,0,0,16,0,0,0
3/14/20,51,0,0,12,0,0,0
3/15/20,56,0,0,5,0,0,0
3/16/20,57,0,0,1,0,0,0
3/17/20,64,1,0,7,1,0,1
3/18/20,83,2,0,19,1,0,1
3/19/20,143,3,0,60,1,0,1
3/20/20,194,5,0,51,2,0,2
3/21/20,304,5,0,110,0,0,0
3/22/20,334,5,0,30,0,0,0
3/23/20,352,8,0,18,3,0,3
3/24/20,410,9,0,58,1,0,1
3/25/20,974,12,0,564,3,0,3
3/26/20,1396,18,0,422,6,0,6
3/27/20,1731,23,0,335,5,0,5
3/28/20,2052,27,0,321,4,0,4
3/29/20,2552,34,0,500,7,0,7
3/30/20,2877,34,38,325,0,38,38
3/31/20,3266,41,38,389,7,0,7
3/4/20,1,0,0,-3265,-41,-38,-79
3/5/20,1,0,0,0,0,0,0
3/6/20,5,0,0,4,0,0,0
3/7/20,8,0,0,3,0,0,0
3/8/20,8,0,0,0,0,0,0
3/9/20,12,0,0,4,0,0,0
4/1/20,3997,58,38,3985,58,38,96
4/2/20,4669,70,38,672,12,0,12
4/3/20,5330,90,38,661,20,0,20
4/4/20,6110,105,38,780,15,0,15
4/5/20,6812,127,38,702,22,0,22
4/6/20,7276,140,38,464,13,0,13
4/7/20,8262,154,38,986,14,0,14
4/8/20,9353,177,38,1091,23,0,23
