,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,03/01/20,89.0,0,0.0,0,0,0,0
1,03/02/20,125.0,0,0.0,36,0,0,0
2,03/03/20,167.0,0,0.0,42,0,0,0
3,03/04/20,221.0,0,0.0,54,0,0,0
4,03/05/20,333.0,0,0.0,112,0,0,0
5,03/06/20,472.0,0,0.0,139,0,0,0
6,03/07/20,644.0,0,0.0,172,0,0,0
7,03/08/20,889.0,0,0.0,245,0,0,0
8,03/09/20,1210.0,0,0.0,321,0,0,0
9,03/10/20,1549.0,0,0.0,339,0,0,0
10,03/11/20,1998.0,0,0.0,449,0,0,0
11,03/12/20,2662.0,0,0.0,664,0,0,0
12,03/13/20,3407.0,0,0.0,745,0,0,0
13,03/14/20,4259.0,0,0.0,852,0,0,0
14,03/15/20,4954.0,0,0.0,695,0,0,0
15,03/16/20,5844.0,0,0.0,890,0,0,0
16,03/17/20,6620.0,0,0.0,776,0,0,0
17,03/18/20,7393.0,0,0.0,773,0,0,0
18,03/19/20,8554.0,3,0.0,1161,3,0,3
19,03/20/20,9618.0,3,0.0,1064,0,0,0
20,03/21/20,10760.0,5,0.0,1142,2,0,2
21,03/22/20,11853.0,8,0.0,1093,3,0,3
22,03/23/20,13128.0,15,0.0,1275,7,0,7
23,03/24/20,14126.0,24,0.0,998,9,0,9
24,03/25/20,15019.0,43,0.0,893,19,0,19
25,03/26/20,16534.0,60,0.0,1515,17,0,17
26,03/27/20,17738.0,92,0.0,1204,32,0,32
27,03/28/20,19172.0,92,0.0,1434,0,0,0
28,03/29/20,20225.0,132,0.0,1053,40,0,40
29,03/30/20,21342.0,184,0.0,1117,52,0,52
30,03/31/20,22264.0,259,0.0,922,75,0,75
31,04/01/20,23056.0,337,0.0,792,78,0,78
32,04/02/20,24278.0,417,0.0,1222,80,0,80
33,04/03/20,25313.0,479,56.0,1035,62,56,118
34,04/04/20,26302.0,540,56.0,989,61,0,61
35,04/05/20,27195.0,617,56.0,893,77,0,77
36,04/06/20,28105.0,727,56.0,910,110,0,110
37,04/07/20,28812.0,845,56.0,707,118,0,118
38,04/08/20,29393.0,959,56.0,581,114,0,114
39,04/09/20,30259.0,1076,56.0,866,117,0,117
40,04/10/20,31014.0,1281,56.0,755,205,0,205
41,04/11/20,31787.0,1392,595.0,773,111,539,650
42,04/12/20,32550.0,1487,,763,95,0,-67
43,04/13/20,33269.0,1602,595.0,719,115,0,129
44,04/14/20,33865.0,1768,595.0,596,166,0,171
45,04/15/20,34310.0,1921,595.0,445,153,0,153
46,04/16/20,34999.0,2093,617.0,689,172,22,337
47,04/17/20,35716.0,2227,629.0,717,134,12,146
48,04/18/20,36373.0,2308,3237.0,657,81,2608,2689
49,04/19/20,36975.0,2391,3237.0,602,83,0,83
50,04/20/20,37609.0,2468,3237.0,634,77,0,77
51,04/21/20,37893.0,2700,3237.0,284,232,0,232
52,04/22/20,38183.0,2813,3237.0,290,113,0,113
53,04/23/20,38859.0,2977,3237.0,676,164,0,164
54,04/24/20,39400.0,3085,3237.0,541,108,0,108
55,04/25/20,39751.0,3274,8342.0,351,189,5105,5294
56,04/26/20,39801.0,3315,8342.0,50,41,0,41
57,04/27/20,,3407,8342.0,0,92,0,92
58,04/28/20,39801.0,3567,8342.0,0,160,0,160
59,04/29/20,40399.0,3670,8342.0,598,103,0,103
