,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,01/22/20,0,0,0.0,0,0,0,0
1,01/23/20,0,0,0.0,0,0,0,0
2,01/24/20,0,0,0.0,0,0,0,0
3,01/25/20,0,0,0.0,0,0,0,0
4,01/26/20,0,0,0.0,0,0,0,0
5,01/27/20,0,0,0.0,0,0,0,0
6,01/28/20,0,0,0.0,0,0,0,0
7,01/29/20,0,0,0.0,0,0,0,0
8,01/30/20,0,0,0.0,0,0,0,0
9,01/31/20,2,0,0.0,2,0,0,0
10,02/01/20,2,0,0.0,0,0,0,0
11,02/02/20,2,0,0.0,0,0,0,0
12,02/03/20,2,0,0.0,0,0,0,0
13,02/04/20,2,0,0.0,0,0,0,0
14,02/05/20,2,0,0.0,0,0,0,0
15,02/06/20,2,0,0.0,0,0,0,0
16,02/07/20,3,0,0.0,1,0,0,0
17,02/08/20,3,0,0.0,0,0,0,0
18,02/09/20,3,0,0.0,0,0,0,0
19,02/10/20,8,0,0.0,5,0,0,0
20,02/11/20,8,0,0.0,0,0,0,0
21,02/12/20,9,0,1.0,1,0,1,1
22,02/13/20,9,0,1.0,0,0,0,0
23,02/14/20,9,0,1.0,0,0,0,0
24,02/15/20,9,0,1.0,0,0,0,0
25,02/16/20,9,0,8.0,0,0,7,7
26,02/17/20,9,0,8.0,0,0,0,0
27,02/18/20,9,0,8.0,0,0,0,0
28,02/19/20,9,0,8.0,0,0,0,0
29,02/20/20,9,0,8.0,0,0,0,0
30,02/21/20,9,0,8.0,0,0,0,0
31,02/22/20,9,0,8.0,0,0,0,0
32,02/23/20,9,0,8.0,0,0,0,0
33,02/24/20,13,0,8.0,4,0,0,0
34,02/25/20,13,0,8.0,0,0,0,0
35,02/26/20,13,0,8.0,0,0,0,0
36,02/27/20,15,0,8.0,2,0,0,0
37,02/28/20,20,0,8.0,5,0,0,0
38,02/29/20,23,0,8.0,3,0,0,0
39,03/01/20,36,0,8.0,13,0,0,0
40,03/02/20,40,0,8.0,4,0,0,0
41,03/03/20,51,0,8.0,11,0,0,0
42,03/04/20,85,0,8.0,34,0,0,0
43,03/05/20,115,0,8.0,30,0,0,0
44,03/06/20,163,1,8.0,48,1,0,1
45,03/07/20,206,2,18.0,43,1,10,11
46,03/08/20,273,2,18.0,67,0,0,0
47,03/09/20,321,3,18.0,48,1,0,1
48,03/10/20,382,7,18.0,61,4,0,4
49,03/11/20,456,7,18.0,74,0,0,0
50,03/12/20,456,9,18.0,0,2,0,2
51,03/13/20,798,10,18.0,342,1,0,1
52,03/14/20,1140,28,18.0,342,18,0,18
53,03/15/20,1140,43,18.0,0,15,0,15
54,03/16/20,1543,65,20.0,403,22,2,24
55,03/17/20,1950,81,52.0,407,16,32,48
56,03/18/20,2626,115,65.0,676,34,13,47
57,03/19/20,2689,158,65.0,63,43,0,43
58,03/20/20,3983,194,65.0,1294,36,0,36
59,03/21/20,5018,250,65.0,1035,56,0,56
60,03/22/20,5683,285,65.0,665,35,0,35
61,03/23/20,6650,359,65.0,967,74,0,74
62,03/24/20,8077,508,135.0,1427,149,70,219
63,03/25/20,9529,694,135.0,1452,186,0,186
64,03/26/20,11658,877,135.0,2129,183,0,183
65,03/27/20,14543,1161,135.0,2885,284,0,284
66,03/28/20,17089,1455,135.0,2546,294,0,294
67,03/29/20,19522,1669,135.0,2433,214,0,214
68,03/30/20,22141,2043,135.0,2619,374,0,374
69,03/31/20,25150,2425,135.0,3009,382,0,382
70,04/01/20,29474,3095,135.0,4324,670,0,670
71,04/02/20,33718,3747,135.0,4244,652,0,652
72,04/03/20,38168,4461,135.0,4450,714,0,714
73,04/04/20,41903,5221,135.0,3735,760,0,760
74,04/05/20,47806,5865,135.0,5903,644,0,644
75,04/06/20,51608,6433,135.0,3802,568,0,568
76,04/07/20,55242,7471,135.0,3634,1038,0,1038
77,04/08/20,60733,8505,135.0,5491,1034,0,1034
78,04/09/20,65077,9608,135.0,4344,1103,0,1103
79,04/10/20,73758,10760,344.0,8681,1152,209,1361
80,04/11/20,78991,11599,344.0,5233,839,0,839
81,04/12/20,84279,12285,344.0,5288,686,0,686
82,04/13/20,88621,13029,,4342,744,0,400
83,04/14/20,93873,14073,,5252,1044,0,1044
84,04/15/20,98476,14915,,4603,842,0,842
85,04/16/20,103093,15944,,4617,1029,0,1029
86,04/17/20,108692,16879,,5599,935,0,935
87,04/18/20,114217,17994,,5525,1115,0,1115
88,04/19/20,120067,18492,,5850,498,0,498
89,04/20/20,124743,19051,,4676,559,0,559
90,04/21/20,129044,20223,,4301,1172,0,1172
91,04/22/20,133495,21060,,4451,837,0,837
92,04/23/20,138078,21787,,4583,727,0,727
93,04/24/20,143464,22792,,5386,1005,0,1005
94,04/25/20,148377,23635,,4913,843,0,843
95,04/26/20,152840,24055,,4463,420,0,420
96,04/27/20,157149,24393,,4309,338,0,338
97,04/28/20,161145,25302,344.0,3996,909,0,909
