dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
3/10/20,1,0,0,0,0,0,0
3/11/20,1,0,0,0,0,0,0
3/12/20,2,0,0,1,0,0,0
3/13/20,2,0,0,0,0,0,0
3/14/20,4,0,0,2,0,0,0
3/15/20,4,0,0,0,0,0,0
3/16/20,8,0,0,4,0,0,0
3/17/20,10,0,0,2,0,0,0
3/18/20,19,0,0,9,0,0,0
3/19/20,22,0,0,3,0,0,0
3/20/20,29,2,0,7,2,0,2
3/21/20,29,2,0,0,0,0,0
3/22/20,52,2,0,23,0,0,0
3/23/20,75,5,0,23,3,0,3
3/24/20,95,7,0,20,2,0,2
3/25/20,123,8,0,28,1,0,1
3/26/20,158,9,0,35,1,0,1
3/27/20,184,10,0,26,1,0,1
3/28/20,211,12,0,27,2,0,2
3/29/20,235,12,0,24,0,0,0
3/30/20,256,12,0,21,0,0,0
3/31/20,293,13,15,37,1,15,16
3/6/20,0,0,0,-293,-13,-15,-28
3/7/20,0,0,0,0,0,0,0
3/8/20,1,0,0,1,0,0,0
3/9/20,1,0,0,0,0,0,0
4/1/20,321,16,15,320,16,15,31
4/2/20,338,17,15,17,1,0,1
4/3/20,389,17,15,51,0,0,0
4/4/20,461,20,15,72,3,0,3
4/5/20,512,22,15,51,2,0,2
4/6/20,543,23,15,31,1,0,1
4/7/20,575,23,15,32,0,0,0
4/8/20,605,23,15,30,0,0,0
