dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
03/07/20,2,0,0,,,,
03/08/20,3,0,0,1.0,0.0,0.0,0.0
03/09/20,3,0,0,0.0,0.0,0.0,0.0
03/10/20,3,0,0,0.0,0.0,0.0,0.0
03/11/20,5,0,0,2.0,0.0,0.0,0.0
03/12/20,5,0,0,0.0,0.0,0.0,0.0
03/13/20,14,0,0,9.0,0.0,0.0,0.0
03/14/20,20,0,0,6.0,0.0,0.0,0.0
03/15/20,20,0,0,0.0,0.0,0.0,0.0
03/16/20,21,0,0,1.0,0.0,0.0,0.0
03/17/20,21,0,0,0.0,0.0,0.0,0.0
03/18/20,33,0,0,12.0,0.0,0.0,0.0
03/19/20,33,0,0,0.0,0.0,0.0,0.0
03/20/20,54,0,0,21.0,0.0,0.0,0.0
03/21/20,66,0,0,12.0,0.0,0.0,0.0
03/22/20,83,0,0,17.0,0.0,0.0,0.0
03/23/20,106,0,0,23.0,0.0,0.0,0.0
03/24/20,106,0,0,0.0,0.0,0.0,0.0
03/25/20,124,0,0,18.0,0.0,0.0,0.0
03/26/20,165,0,0,41.0,0.0,0.0,0.0
03/27/20,165,0,0,0.0,0.0,0.0,0.0
03/28/20,203,0,0,38.0,0.0,0.0,0.0
03/29/20,294,3,0,91.0,3.0,0.0,3.0
03/30/20,408,4,0,114.0,1.0,0.0,1.0
03/31/20,488,8,35,80.0,4.0,35.0,39.0
04/01/20,566,10,35,78.0,2.0,0.0,2.0
04/02/20,657,12,35,91.0,2.0,0.0,2.0
04/03/20,711,14,35,54.0,2.0,0.0,2.0
04/04/20,806,17,35,95.0,3.0,0.0,3.0
04/05/20,922,25,35,116.0,8.0,0.0,8.0
04/06/20,1082,27,35,160.0,2.0,0.0,2.0
04/07/20,1229,30,35,147.0,3.0,0.0,3.0
04/08/20,1450,35,35,221.0,5.0,0.0,5.0
