dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
3/10/20,0,0,0,0,0,0,0
3/11/20,5,0,0,5,0,0,0
3/12/20,8,0,0,3,0,0,0
3/13/20,9,0,0,1,0,0,0
3/14/20,9,0,0,0,0,0,0
3/15/20,9,0,0,0,0,0,0
3/16/20,10,0,0,1,0,0,0
3/17/20,11,0,0,1,0,0,0
3/18/20,11,1,0,0,1,0,1
3/19/20,11,1,0,0,0,0,0
3/20/20,14,1,0,3,0,0,0
3/21/20,14,1,0,0,0,0,0
3/22/20,21,1,0,7,0,0,0
3/23/20,28,1,0,7,0,0,0
3/24/20,30,1,0,2,0,0,0
3/25/20,41,1,0,11,0,0,0
3/26/20,46,1,16,5,0,16,16
3/27/20,58,1,21,12,0,5,5
3/28/20,68,1,26,10,0,5,5
3/29/20,90,1,29,22,0,3,3
3/30/20,101,1,34,11,0,5,5
3/31/20,108,1,44,7,0,10,10
3/7/20,0,0,0,-108,-1,-44,-45
3/8/20,0,0,0,0,0,0,0
3/9/20,0,0,0,0,0,0,0
4/1/20,129,2,51,129,2,51,53
4/2/20,165,2,57,36,0,6,6
4/3/20,187,2,69,22,0,12,12
4/4/20,212,2,76,25,0,7,7
4/5/20,240,2,84,28,0,8,8
4/6/20,288,4,91,48,2,7,9
4/7/20,320,6,98,32,2,7,9
4/8/20,393,6,146,73,0,48,48
