date,cum_case,cum_death,cum_recover,active
20200306,0,0,0,0
20200308,1,0,0,1
20200307,1,0,0,1
20200309,2,0,0,2
20200310,3,0,0,3
20200311,5,0,0,5
20200312,9,0,0,9
20200313,14,0,0,14
20200314,21,0,0,21
20200315,35,0,0,35
20200316,54,0,0,54
20200317,60,0,0,60
20200318,77,0,0,77
20200319,89,0,0,89
20200320,115,0,0,115
20200321,138,1,0,137
20200322,169,1,0,168
20200323,235,1,0,234
20200324,262,1,0,261
20200325,287,1,122,164
20200326,346,2,0,344
20200327,398,4,180,214
20200328,441,5,220,216
20200329,503,9,252,242
20200330,576,10,0,566
20200331,629,12,0,617
20200401,689,17,0,672
20200402,742,18,0,724
20200403,789,22,0,767
