dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
3/10/20,3,0,0,0,0,0,0
3/11/20,5,0,0,2,0,0,0
3/12/20,9,0,0,4,0,0,0
3/13/20,14,0,0,5,0,0,0
3/14/20,21,0,0,7,0,0,0
3/15/20,35,0,0,14,0,0,0
3/16/20,54,0,0,19,0,0,0
3/17/20,60,0,0,6,0,0,0
3/18/20,77,0,0,17,0,0,0
3/19/20,89,0,0,12,0,0,0
3/20/20,115,0,0,26,0,0,0
3/21/20,138,1,0,23,1,0,1
3/22/20,169,1,0,31,0,0,0
3/23/20,235,1,0,66,0,0,0
3/24/20,262,1,0,27,0,0,0
3/25/20,287,1,122,25,0,122,122
3/26/20,346,2,0,59,1,-122,-121
3/27/20,398,4,180,52,2,180,182
3/28/20,441,5,220,43,1,40,41
3/29/20,503,9,252,62,4,32,36
3/30/20,576,10,0,73,1,-252,-251
3/31/20,629,12,0,53,2,0,2
3/6/20,0,0,0,-629,-12,0,-12
3/7/20,1,0,0,1,0,0,0
3/8/20,1,0,0,0,0,0,0
3/9/20,2,0,0,1,0,0,0
4/1/20,689,17,0,687,17,0,17
4/2/20,742,18,0,53,1,0,1
4/3/20,789,22,0,47,4,0,4
4/4/20,865,24,440,76,2,440,442
4/5/20,935,29,451,70,5,11,16
4/6/20,986,30,470,51,1,19,20
4/7/20,1069,34,549,83,4,79,83
4/8/20,1154,39,632,85,5,83,88
