date,cum_case,cum_death,cum_recover,active
1/22/20,0,0,0,0
1/23/20,0,0,0,0
1/24/20,0,0,0,0
1/25/20,0,0,0,0
1/26/20,0,0,0,0
1/27/20,1,0,0,1
1/28/20,4,0,0,4
1/29/20,4,0,0,4
1/30/20,4,0,0,4
1/31/20,5,0,0,5
2/1/20,8,0,0,8
2/2/20,10,0,0,10
2/3/20,12,0,0,12
2/4/20,12,0,0,12
2/5/20,12,0,0,12
2/6/20,12,0,0,12
2/7/20,13,0,0,13
2/8/20,13,0,0,13
2/9/20,14,0,0,14
2/10/20,14,0,0,14
2/11/20,16,0,0,16
2/12/20,16,0,0,16
2/13/20,16,0,1,15
2/14/20,16,0,1,15
2/15/20,16,0,1,15
2/16/20,16,0,1,15
2/17/20,16,0,1,15
2/18/20,16,0,12,4
2/19/20,16,0,12,4
2/20/20,16,0,12,4
2/21/20,16,0,14,2
2/22/20,16,0,14,2
2/23/20,16,0,14,2
2/24/20,16,0,14,2
2/25/20,17,0,14,3
2/26/20,27,0,15,12
2/27/20,46,0,16,30
2/28/20,48,0,16,32
2/29/20,79,0,16,63
3/1/20,130,0,16,114
3/2/20,159,0,16,143
3/3/20,196,0,16,180
3/4/20,262,0,16,246
3/5/20,482,0,16,466
3/6/20,670,0,17,653
3/7/20,799,0,18,781
3/8/20,1040,0,18,1022
3/9/20,1176,2,18,1156
3/10/20,1457,2,18,1437
3/11/20,1908,3,25,1880
3/12/20,2078,3,25,2050
3/13/20,3675,7,46,3622
3/14/20,4585,9,46,4530
3/15/20,5795,11,46,5738
3/16/20,7272,17,67,7188
3/17/20,9257,24,67,9166
3/18/20,12327,28,105,12194
3/19/20,15320,44,113,15163
3/20/20,19848,67,180,19601
3/21/20,22213,84,233,21896
3/22/20,24873,94,266,24513
3/23/20,29056,123,266,28667
3/24/20,32986,157,3243,29586
3/25/20,37323,206,3547,33570
3/26/20,43938,267,5673,37998
3/27/20,50871,342,6658,43871
3/28/20,57695,433,8481,48781
3/29/20,62095,533,9211,52351
3/30/20,66885,645,13500,52740
