dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
3/10/20,0,0,0,0,0,0,0
3/11/20,0,0,0,0,0,0,0
3/12/20,6,0,0,6,0,0,0
3/13/20,9,0,0,3,0,0,0
3/14/20,12,0,0,3,0,0,0
3/15/20,16,0,0,4,0,0,0
3/16/20,22,0,0,6,0,0,0
3/17/20,22,0,0,0,0,0,0
3/18/20,33,0,0,11,0,0,0
3/19/20,46,0,0,13,0,0,0
3/20/20,96,0,0,50,0,0,0
3/21/20,118,0,0,22,0,0,0
3/22/20,165,0,0,47,0,0,0
3/23/20,174,0,0,9,0,0,0
3/24/20,218,0,0,44,0,0,0
3/25/20,280,2,11,62,2,11,13
3/26/20,335,3,13,55,1,2,3
3/27/20,381,3,19,46,0,6,6
3/28/20,404,5,24,23,2,5,7
3/29/20,426,6,28,22,1,4,5
3/30/20,473,7,29,47,1,1,2
3/31/20,523,8,35,50,1,6,7
3/6/20,0,0,0,-523,-8,-35,-43
3/7/20,0,0,0,0,0,0,0
3/8/20,0,0,0,0,0,0,0
3/9/20,0,0,0,0,0,0,0
4/1/20,584,10,42,584,10,42,52
4/2/20,643,12,47,59,2,5,7
4/3/20,704,12,60,61,0,13,13
4/4/20,743,14,79,39,2,19,21
4/5/20,830,16,97,87,2,18,20
4/6/20,875,16,102,45,0,5,5
4/7/20,946,16,142,71,0,40,40
4/8/20,1000,18,208,54,2,66,68
