roi,population,Sources
US_AL,4903185,"US Census's ""2019 National and State Population Estimates"""
US_AK,731545,"US Census's ""2019 National and State Population Estimates"""
US_AZ,7278717,"US Census's ""2019 National and State Population Estimates"""
US_AR,3017804,"US Census's ""2019 National and State Population Estimates"""
US_CA,39512223,"US Census's ""2019 National and State Population Estimates"""
US_CO,5758736,"US Census's ""2019 National and State Population Estimates"""
US_CT,3565287,"US Census's ""2019 National and State Population Estimates"""
US_DE,973764,"US Census's ""2019 National and State Population Estimates"""
US_DC,705749,"US Census's ""2019 National and State Population Estimates"""
US_FL,21477737,"US Census's ""2019 National and State Population Estimates"""
US_GA,10617423,"US Census's ""2019 National and State Population Estimates"""
US_HI,1415872,"US Census's ""2019 National and State Population Estimates"""
US_ID,1787065,"US Census's ""2019 National and State Population Estimates"""
US_IL,12671821,"US Census's ""2019 National and State Population Estimates"""
US_IN,6732219,"US Census's ""2019 National and State Population Estimates"""
US_IA,3155070,"US Census's ""2019 National and State Population Estimates"""
US_KS,2913314,"US Census's ""2019 National and State Population Estimates"""
US_KY,4467673,"US Census's ""2019 National and State Population Estimates"""
US_LA,4648794,"US Census's ""2019 National and State Population Estimates"""
US_ME,1344212,"US Census's ""2019 National and State Population Estimates"""
US_MD,6045680,"US Census's ""2019 National and State Population Estimates"""
US_MA,6892503,"US Census's ""2019 National and State Population Estimates"""
US_MI,9986857,"US Census's ""2019 National and State Population Estimates"""
US_MN,5639632,"US Census's ""2019 National and State Population Estimates"""
US_MS,2976149,"US Census's ""2019 National and State Population Estimates"""
US_MO,6137428,"US Census's ""2019 National and State Population Estimates"""
US_MT,1068778,"US Census's ""2019 National and State Population Estimates"""
US_NE,1934408,"US Census's ""2019 National and State Population Estimates"""
US_NV,3080156,"US Census's ""2019 National and State Population Estimates"""
US_NH,1359711,"US Census's ""2019 National and State Population Estimates"""
US_NJ,8882190,"US Census's ""2019 National and State Population Estimates"""
US_NM,2096829,"US Census's ""2019 National and State Population Estimates"""
US_NY,19453561,"US Census's ""2019 National and State Population Estimates"""
US_NC,10488084,"US Census's ""2019 National and State Population Estimates"""
US_ND,762062,"US Census's ""2019 National and State Population Estimates"""
US_OH,11689100,"US Census's ""2019 National and State Population Estimates"""
US_OK,3956971,"US Census's ""2019 National and State Population Estimates"""
US_OR,4217737,"US Census's ""2019 National and State Population Estimates"""
US_PA,12801989,"US Census's ""2019 National and State Population Estimates"""
US_RI,1059361,"US Census's ""2019 National and State Population Estimates"""
US_SC,5148714,"US Census's ""2019 National and State Population Estimates"""
US_SD,884659,"US Census's ""2019 National and State Population Estimates"""
US_TN,6829174,"US Census's ""2019 National and State Population Estimates"""
US_TX,28995881,"US Census's ""2019 National and State Population Estimates"""
US_UT,3205958,"US Census's ""2019 National and State Population Estimates"""
US_VT,623989,"US Census's ""2019 National and State Population Estimates"""
US_VA,8535519,"US Census's ""2019 National and State Population Estimates"""
US_WA,7614893,"US Census's ""2019 National and State Population Estimates"""
US_WV,1792147,"US Census's ""2019 National and State Population Estimates"""
US_WI,5822434,"US Census's ""2019 National and State Population Estimates"""
US_WY,578759,"US Census's ""2019 National and State Population Estimates"""
US_PR,3193694,"US Census's ""2019 National and State Population Estimates"""
Canada,37589262,"Statistics Canada, Demography Division. The table 17-10-0134-01 is an update of table 17-10-0086-01 ."
CA_NL,521542,"Statistics Canada, Demography Division. The table 17-10-0134-01 is an update of table 17-10-0086-01 ."
CA_PEI,156947,"Statistics Canada, Demography Division. The table 17-10-0134-01 is an update of table 17-10-0086-01 ."
CA_Nova Scotia,971395,"Statistics Canada, Demography Division. The table 17-10-0134-01 is an update of table 17-10-0086-01 ."
CA_New Brunswick,776827,"Statistics Canada, Demography Division. The table 17-10-0134-01 is an update of table 17-10-0086-01 ."
CA_Quebec,8484965,"Statistics Canada, Demography Division. The table 17-10-0134-01 is an update of table 17-10-0086-01 ."
CA_Ontario,14566547,"Statistics Canada, Demography Division. The table 17-10-0134-01 is an update of table 17-10-0086-01 ."
CA_Manitoba,1369465,"Statistics Canada, Demography Division. The table 17-10-0134-01 is an update of table 17-10-0086-01 ."
CA_Saskatchewan,1174462,"Statistics Canada, Demography Division. The table 17-10-0134-01 is an update of table 17-10-0086-01 ."
CA_Alberta,4371316,"Statistics Canada, Demography Division. The table 17-10-0134-01 is an update of table 17-10-0086-01 ."
CA_BC,5071336,"Statistics Canada, Demography Division. The table 17-10-0134-01 is an update of table 17-10-0086-01 ."
CA_Yukon,40854,"Statistics Canada, Demography Division. The table 17-10-0134-01 is an update of table 17-10-0086-01 ."
CA_NWT,44826,"Statistics Canada, Demography Division. The table 17-10-0134-01 is an update of table 17-10-0086-01 ."
CA_Nunavut,38780,"Statistics Canada, Demography Division. The table 17-10-0134-01 is an update of table 17-10-0086-01 ."
