dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
3/10/20,0,0,0,0,0,0,0
3/11/20,0,0,0,0,0,0,0
3/12/20,1,0,0,1,0,0,0
3/13/20,1,0,0,0,0,0,0
3/14/20,2,0,0,1,0,0,0
3/15/20,3,0,0,1,0,0,0
3/16/20,3,0,0,0,0,0,0
3/17/20,10,0,0,7,0,0,0
3/18/20,15,0,0,5,0,0,0
3/19/20,18,0,0,3,0,0,0
3/20/20,19,0,0,1,0,0,0
3/21/20,23,0,0,4,0,0,0
3/22/20,24,0,0,1,0,0,0
3/23/20,26,0,0,2,0,0,0
3/24/20,29,0,0,3,0,0,0
3/25/20,44,0,7,15,0,7,7
3/26/20,53,0,12,9,0,5,5
3/27/20,70,0,17,17,0,5,5
3/28/20,82,0,18,12,0,1,1
3/29/20,86,0,20,4,0,2,2
3/30/20,94,0,24,8,0,4,4
3/31/20,109,0,26,15,0,2,2
3/7/20,0,0,0,-109,0,-26,-26
3/8/20,0,0,0,0,0,0,0
3/9/20,0,0,0,0,0,0,0
4/1/20,130,0,31,130,0,31,31
4/2/20,150,0,31,20,0,0,0
4/3/20,162,0,37,12,0,6,6
4/4/20,187,0,49,25,0,12,12
4/5/20,197,0,50,10,0,1,1
4/6/20,210,0,52,13,0,2,2
4/7/20,216,0,62,6,0,10,10
4/8/20,221,0,62,5,0,0,0
