,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,03/07/20,0,0,0,0,0,0,0
1,03/08/20,0,0,0,0,0,0,0
2,03/09/20,0,0,0,0,0,0,0
3,03/10/20,0,0,0,0,0,0,0
4,03/11/20,0,0,0,0,0,0,0
5,03/12/20,1,0,0,1,0,0,0
6,03/13/20,1,0,0,0,0,0,0
7,03/14/20,2,0,0,1,0,0,0
8,03/15/20,3,0,0,1,0,0,0
9,03/16/20,3,0,0,0,0,0,0
10,03/17/20,10,0,0,7,0,0,0
11,03/18/20,15,0,0,5,0,0,0
12,03/19/20,18,0,0,3,0,0,0
13,03/20/20,19,0,0,1,0,0,0
14,03/21/20,23,0,0,4,0,0,0
15,03/22/20,24,0,0,1,0,0,0
16,03/23/20,26,0,0,2,0,0,0
17,03/24/20,29,0,0,3,0,0,0
18,03/25/20,44,0,7,15,0,7,7
19,03/26/20,53,0,12,9,0,5,5
20,03/27/20,70,0,17,17,0,5,5
21,03/28/20,82,0,18,12,0,1,1
22,03/29/20,86,0,20,4,0,2,2
23,03/30/20,94,0,24,8,0,4,4
24,03/31/20,109,0,26,15,0,2,2
25,04/01/20,130,0,31,21,0,5,5
26,04/02/20,150,0,31,20,0,0,0
27,04/03/20,162,0,37,12,0,6,6
28,04/04/20,187,0,49,25,0,12,12
29,04/05/20,197,0,50,10,0,1,1
30,04/06/20,210,0,52,13,0,2,2
31,04/07/20,216,0,62,6,0,10,10
32,04/08/20,221,0,62,5,0,0,0
33,04/09/20,230,0,94,9,0,32,32
