dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
03/04/20,6,0,0,,,,
03/05/20,22,0,0,16.0,0.0,0.0,0.0
03/06/20,33,0,0,11.0,0.0,0.0,0.0
03/07/20,76,0,0,43.0,0.0,0.0,0.0
03/08/20,105,0,0,29.0,0.0,0.0,0.0
03/09/20,142,0,0,37.0,0.0,0.0,0.0
03/10/20,173,0,0,31.0,0.0,0.0,0.0
03/11/20,216,0,0,43.0,0.0,0.0,0.0
03/12/20,216,0,0,0.0,0.0,0.0,0.0
03/13/20,421,0,0,205.0,0.0,0.0,0.0
03/14/20,524,0,0,103.0,0.0,0.0,0.0
03/15/20,729,3,0,205.0,3.0,0.0,3.0
03/16/20,950,7,0,221.0,4.0,0.0,4.0
03/17/20,1700,7,0,750.0,0.0,0.0,0.0
03/18/20,2382,12,0,682.0,5.0,0.0,5.0
03/19/20,4152,12,0,1770.0,0.0,0.0,0.0
03/20/20,7102,35,0,2950.0,23.0,0.0,23.0
03/21/20,10356,44,0,3254.0,9.0,0.0,9.0
03/22/20,15168,114,0,4812.0,70.0,0.0,70.0
03/23/20,20875,114,0,5707.0,0.0,0.0,0.0
03/24/20,25665,210,0,4790.0,96.0,0.0,96.0
03/25/20,30811,285,0,5146.0,75.0,0.0,75.0
03/26/20,37258,385,0,6447.0,100.0,0.0,100.0
03/27/20,44635,519,2045,7377.0,134.0,2045.0,2179.0
03/28/20,52318,728,2726,7683.0,209.0,681.0,890.0
03/29/20,59513,965,3572,7195.0,237.0,846.0,1083.0
03/30/20,66497,1218,4204,6984.0,253.0,632.0,885.0
03/31/20,75795,1550,4975,9298.0,332.0,771.0,1103.0
04/01/20,83712,1941,6142,7917.0,391.0,1167.0,1558.0
04/02/20,92381,2373,7434,8669.0,432.0,1292.0,1724.0
04/03/20,102863,2935,8886,10482.0,562.0,1452.0,2014.0
04/04/20,113704,3565,10478,10841.0,630.0,1592.0,2222.0
04/05/20,122031,4159,12187,8327.0,594.0,1709.0,2303.0
04/06/20,130689,4758,13366,8658.0,599.0,1179.0,1778.0
04/07/20,138863,5489,14590,8174.0,731.0,1224.0,1955.0
04/08/20,149316,6268,14590,10453.0,779.0,0.0,779.0
