,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,03/05/20,0,0.0,0,0,0,0,0
1,03/06/20,0,0.0,0,0,0,0,0
2,03/07/20,0,0.0,0,0,0,0,0
3,03/08/20,1,0.0,0,1,0,0,0
4,03/09/20,1,0.0,0,0,0,0,0
5,03/10/20,5,0.0,0,4,0,0,0
6,03/11/20,5,0.0,0,0,0,0,0
7,03/12/20,10,0.0,0,5,0,0,0
8,03/13/20,10,0.0,0,0,0,0,0
9,03/14/20,10,0.0,0,0,0,0,0
10,03/15/20,16,0.0,0,6,0,0,0
11,03/16/20,17,0.0,0,1,0,0,0
12,03/17/20,22,0.0,0,5,0,0,0
13,03/18/20,31,0.0,0,9,0,0,0
14,03/19/20,39,0.0,0,8,0,0,0
15,03/20/20,71,1.0,0,32,1,0,1
16,03/21/20,77,1.0,0,6,0,0,0
17,03/22/20,98,1.0,0,21,0,0,0
18,03/23/20,116,2.0,0,18,1,0,1
19,03/24/20,137,2.0,0,21,0,0,0
20,03/25/20,183,2.0,0,46,0,0,0
21,03/26/20,231,3.0,21,48,1,21,22
22,03/27/20,267,3.0,49,36,0,28,28
23,03/28/20,304,4.0,51,37,1,2,3
24,03/29/20,342,5.0,66,38,1,15,16
25,03/30/20,401,9.0,106,59,4,40,44
26,03/31/20,495,9.0,121,94,0,15,15
27,04/01/20,586,11.0,142,91,2,21,23
28,04/02/20,653,12.0,173,67,1,31,32
29,04/03/20,757,15.0,206,104,3,33,36
30,04/04/20,902,21.0,235,145,6,29,35
31,04/05/20,998,22.0,258,96,1,23,24
32,04/06/20,1097,24.0,287,99,2,29,31
33,04/07/20,1211,,318,114,0,31,29
34,04/08/20,1440,27.0,361,229,0,43,48
35,04/09/20,1523,32.0,393,83,5,32,37
36,04/10/20,1660,38.0,426,137,6,33,39
