dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
3/10/20,5,0,0,0,0,0,0
3/11/20,5,0,0,0,0,0,0
3/12/20,10,0,0,5,0,0,0
3/13/20,10,0,0,0,0,0,0
3/14/20,10,0,0,0,0,0,0
3/15/20,16,0,0,6,0,0,0
3/16/20,17,0,0,1,0,0,0
3/17/20,22,0,0,5,0,0,0
3/18/20,31,0,0,9,0,0,0
3/19/20,39,0,0,8,0,0,0
3/20/20,71,1,0,32,1,0,1
3/21/20,77,1,0,6,0,0,0
3/22/20,98,1,0,21,0,0,0
3/23/20,116,2,0,18,1,0,1
3/24/20,137,2,0,21,0,0,0
3/25/20,183,2,0,46,0,0,0
3/26/20,231,3,21,48,1,21,22
3/27/20,267,3,49,36,0,28,28
3/28/20,304,4,51,37,1,2,3
3/29/20,342,5,66,38,1,15,16
3/30/20,401,9,106,59,4,40,44
3/31/20,495,9,121,94,0,15,15
3/5/20,0,0,0,-495,-9,-121,-130
3/6/20,0,0,0,0,0,0,0
3/7/20,0,0,0,0,0,0,0
3/8/20,1,0,0,1,0,0,0
3/9/20,1,0,0,0,0,0,0
4/1/20,586,11,142,585,11,142,153
4/2/20,653,12,173,67,1,31,32
4/3/20,757,15,206,104,3,33,36
4/4/20,902,21,235,145,6,29,35
4/5/20,998,22,258,96,1,23,24
4/6/20,1097,24,287,99,2,29,31
4/7/20,1211,22,318,114,-2,31,29
4/8/20,1440,27,361,229,5,43,48
