dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
01/22/20,0,0,0,0,0,0,0
01/23/20,0,0,0,0,0,0,0
01/24/20,0,0,0,0,0,0,0
01/25/20,0,0,0,0,0,0,0
01/26/20,0,0,0,0,0,0,0
01/27/20,0,0,0,0,0,0,0
01/28/20,0,0,0,0,0,0,0
01/29/20,0,0,0,0,0,0,0
01/30/20,0,0,0,0,0,0,0
01/31/20,0,0,0,0,0,0,0
02/01/20,0,0,0,0,0,0,0
02/02/20,0,0,0,0,0,0,0
02/03/20,0,0,0,0,0,0,0
02/04/20,0,0,0,0,0,0,0
02/05/20,0,0,0,0,0,0,0
02/06/20,0,0,0,0,0,0,0
02/07/20,0,0,0,0,0,0,0
02/08/20,0,0,0,0,0,0,0
02/09/20,0,0,0,0,0,0,0
02/10/20,0,0,0,0,0,0,0
02/11/20,0,0,0,0,0,0,0
02/12/20,0,0,0,0,0,0,0
02/13/20,0,0,0,0,0,0,0
02/14/20,0,0,0,0,0,0,0
02/15/20,0,0,0,0,0,0,0
02/16/20,0,0,0,0,0,0,0
02/17/20,0,0,0,0,0,0,0
02/18/20,0,0,0,0,0,0,0
02/19/20,0,0,0,0,0,0,0
02/20/20,0,0,0,0,0,0,0
02/21/20,0,0,0,0,0,0,0
02/22/20,0,0,0,0,0,0,0
02/23/20,0,0,0,0,0,0,0
02/24/20,2,0,0,2,0,0,0
02/25/20,2,0,0,0,0,0,0
02/26/20,4,0,0,2,0,0,0
02/27/20,4,0,0,0,0,0,0
02/28/20,4,0,0,0,0,0,0
02/29/20,6,0,1,2,0,1,1
03/01/20,6,0,1,0,0,0,0
03/02/20,6,0,1,0,0,0,0
03/03/20,12,0,2,6,0,1,1
03/04/20,15,0,2,3,0,0,0
03/05/20,16,0,2,1,0,0,0
03/06/20,16,0,2,0,0,0,0
03/07/20,16,0,2,0,0,0,0
03/08/20,16,0,2,0,0,0,0
03/09/20,16,0,2,0,0,0,0
03/10/20,18,0,9,2,0,7,7
03/11/20,18,0,9,0,0,0,0
03/12/20,18,0,9,0,0,0,0
03/13/20,19,0,9,1,0,0,0
03/14/20,19,0,9,0,0,0,0
03/15/20,22,0,9,3,0,0,0
03/16/20,22,0,9,0,0,0,0
03/17/20,24,0,9,2,0,0,0
03/18/20,39,0,12,15,0,3,3
03/19/20,48,0,12,9,0,0,0
03/20/20,48,0,12,0,0,0,0
03/21/20,52,0,12,4,0,0,0
03/22/20,55,0,17,3,0,5,5
03/23/20,66,0,17,11,0,0,0
03/24/20,84,0,17,18,0,0,0
03/25/20,99,0,17,15,0,0,0
03/26/20,109,0,23,10,0,6,6
03/27/20,131,0,23,22,0,0,0
03/28/20,152,0,23,21,0,0,0
03/29/20,167,0,23,15,0,0,0
03/30/20,179,0,29,12,0,6,6
03/31/20,192,1,34,13,1,5,6
04/01/20,210,1,34,18,0,0,0
04/02/20,231,1,57,21,0,23,23
04/03/20,252,1,57,21,0,0,0
04/04/20,277,2,61,25,1,4,5
04/05/20,298,2,61,21,0,0,0
04/06/20,331,2,61,33,0,0,0
04/07/20,371,2,67,40,0,6,6
04/08/20,419,2,72,48,0,5,5
04/09/20,457,3,109,38,1,37,38
04/10/20,484,3,109,27,0,0,0
04/11/20,546,3,109,62,0,0,0
04/12/20,599,4,109,53,1,0,1
04/13/20,727,4,124,128,0,15,15
04/14/20,813,4,130,86,0,6,6
04/15/20,910,4,131,97,0,1,1
04/16/20,1019,4,176,109,0,45,45
