dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
03/06/20,0,0,0,,,,
03/07/20,0,0,0,0.0,0.0,0.0,0.0
03/08/20,0,0,0,0.0,0.0,0.0,0.0
03/09/20,3,0,0,3.0,0.0,0.0,0.0
03/10/20,8,0,0,5.0,0.0,0.0,0.0
03/11/20,13,0,0,5.0,0.0,0.0,0.0
03/12/20,14,0,0,1.0,0.0,0.0,0.0
03/13/20,16,0,0,2.0,0.0,0.0,0.0
03/14/20,17,0,0,1.0,0.0,0.0,0.0
03/15/20,18,0,0,1.0,0.0,0.0,0.0
03/16/20,22,0,0,4.0,0.0,0.0,0.0
03/17/20,23,0,0,1.0,0.0,0.0,0.0
03/18/20,29,0,0,6.0,0.0,0.0,0.0
03/19/20,38,0,0,9.0,0.0,0.0,0.0
03/20/20,45,0,0,7.0,0.0,0.0,0.0
03/21/20,68,0,0,23.0,0.0,0.0,0.0
03/22/20,90,0,0,22.0,0.0,0.0,0.0
03/23/20,105,0,0,15.0,0.0,0.0,0.0
03/24/20,124,0,0,19.0,0.0,0.0,0.0
03/25/20,145,1,0,21.0,1.0,0.0,1.0
03/26/20,179,1,15,34.0,0.0,15.0,15.0
03/27/20,235,3,18,56.0,2.0,3.0,5.0
03/28/20,298,3,15,63.0,0.0,-3.0,-3.0
03/29/20,336,4,17,38.0,1.0,2.0,3.0
03/30/20,424,6,23,88.0,2.0,6.0,8.0
03/31/20,497,7,33,73.0,1.0,10.0,11.0
04/01/20,549,9,118,52.0,2.0,85.0,87.0
04/02/20,614,11,46,65.0,2.0,-72.0,-70.0
04/03/20,699,11,188,85.0,0.0,142.0,142.0
04/04/20,786,14,188,87.0,3.0,0.0,3.0
04/05/20,868,22,188,82.0,8.0,0.0,8.0
04/06/20,946,25,284,78.0,3.0,96.0,99.0
04/07/20,1048,26,341,102.0,1.0,57.0,58.0
04/08/20,1145,27,431,97.0,1.0,90.0,91.0
