dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
3/10/20,8,0,0,0,0,0,0
3/11/20,13,0,0,5,0,0,0
3/12/20,14,0,0,1,0,0,0
3/13/20,16,0,0,2,0,0,0
3/14/20,17,0,0,1,0,0,0
3/15/20,18,0,0,1,0,0,0
3/16/20,22,0,0,4,0,0,0
3/17/20,23,0,0,1,0,0,0
3/18/20,29,0,0,6,0,0,0
3/19/20,38,0,0,9,0,0,0
3/20/20,45,0,0,7,0,0,0
3/21/20,68,0,0,23,0,0,0
3/22/20,90,0,0,22,0,0,0
3/23/20,105,0,0,15,0,0,0
3/24/20,124,0,0,19,0,0,0
3/25/20,145,1,0,21,1,0,1
3/26/20,179,1,15,34,0,15,15
3/27/20,235,3,18,56,2,3,5
3/28/20,298,3,15,63,0,-3,-3
3/29/20,336,4,17,38,1,2,3
3/30/20,424,6,23,88,2,6,8
3/31/20,497,7,33,73,1,10,11
3/6/20,0,0,0,-497,-7,-33,-40
3/7/20,0,0,0,0,0,0,0
3/8/20,0,0,0,0,0,0,0
3/9/20,3,0,0,3,0,0,0
4/1/20,549,9,118,546,9,118,127
4/2/20,614,11,46,65,2,-72,-70
4/3/20,699,11,188,85,0,142,142
4/4/20,786,14,188,87,3,0,3
4/5/20,868,22,188,82,8,0,8
4/6/20,946,25,284,78,3,96,99
4/7/20,1048,26,341,102,1,57,58
4/8/20,1145,27,431,97,1,90,91
