date,cum_case,cum_death,cum_recover,active
1/22/20,0,0,0,0
1/23/20,0,0,0,0
1/24/20,0,0,0,0
1/25/20,0,0,0,0
1/26/20,0,0,0,0
1/27/20,0,0,0,0
1/28/20,0,0,0,0
1/29/20,0,0,0,0
1/30/20,0,0,0,0
1/31/20,0,0,0,0
2/1/20,1,0,0,1
2/2/20,1,0,0,1
2/3/20,1,0,0,1
2/4/20,1,0,0,1
2/5/20,1,0,0,1
2/6/20,1,0,0,1
2/7/20,1,0,0,1
2/8/20,1,0,0,1
2/9/20,2,0,0,2
2/10/20,2,0,0,2
2/11/20,2,0,0,2
2/12/20,2,0,0,2
2/13/20,2,0,0,2
2/14/20,2,0,0,2
2/15/20,2,0,2,0
2/16/20,2,0,2,0
2/17/20,2,0,2,0
2/18/20,2,0,2,0
2/19/20,2,0,2,0
2/20/20,2,0,2,0
2/21/20,2,0,2,0
2/22/20,2,0,2,0
2/23/20,2,0,2,0
2/24/20,2,0,2,0
2/25/20,6,0,2,4
2/26/20,13,0,2,11
2/27/20,15,0,2,13
2/28/20,32,0,2,30
2/29/20,45,0,2,43
3/1/20,84,0,2,82
3/2/20,120,0,2,118
3/3/20,165,1,2,162
3/4/20,222,2,2,218
3/5/20,259,3,2,254
3/6/20,400,5,2,393
3/7/20,500,10,30,460
3/8/20,673,17,30,626
3/9/20,1073,28,32,1013
3/10/20,1695,35,32,1628
3/11/20,2277,54,183,2040
3/12/20,2277,55,183,2039
3/13/20,5232,133,193,4906
3/14/20,6391,195,517,5679
3/15/20,7798,289,517,6992
3/16/20,9942,342,530,9070
3/17/20,11748,533,1028,10187
3/18/20,13910,623,1081,12206
3/19/20,17963,830,1107,16026
3/20/20,20410,1043,1588,17779
