dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
01/22/20,2,0,0,0,0,0,0
01/23/20,3,0,0,1,0,0,0
01/24/20,5,0,0,2,0,0,0
01/25/20,7,0,0,2,0,0,0
01/26/20,8,0,2,1,0,2,2
01/27/20,8,0,2,0,0,0,0
01/28/20,14,0,5,6,0,3,3
01/29/20,14,0,5,0,0,0,0
01/30/20,14,0,5,0,0,0,0
01/31/20,19,0,5,5,0,0,0
02/01/20,19,0,5,0,0,0,0
02/02/20,19,0,5,0,0,0,0
02/03/20,19,0,5,0,0,0,0
02/04/20,25,0,5,6,0,0,0
02/05/20,25,0,5,0,0,0,0
02/06/20,25,0,5,0,0,0,0
02/07/20,25,0,5,0,0,0,0
02/08/20,32,0,10,7,0,5,5
02/09/20,32,0,10,0,0,0,0
02/10/20,32,0,10,0,0,0,0
02/11/20,33,0,10,1,0,0,0
02/12/20,33,0,10,0,0,0,0
02/13/20,33,0,12,0,0,2,2
02/14/20,33,0,12,0,0,0,0
02/15/20,33,0,12,0,0,0,0
02/16/20,34,0,14,1,0,2,2
02/17/20,35,0,15,1,0,1,1
02/18/20,35,0,15,0,0,0,0
02/19/20,35,0,15,0,0,0,0
02/20/20,35,0,15,0,0,0,0
02/21/20,35,0,17,0,0,2,2
02/22/20,35,0,17,0,0,0,0
02/23/20,35,0,21,0,0,4,4
02/24/20,35,0,21,0,0,0,0
02/25/20,37,0,22,2,0,1,1
02/26/20,40,0,22,3,0,0,0
02/27/20,40,0,22,0,0,0,0
02/28/20,41,0,28,1,0,6,6
02/29/20,42,0,28,1,0,0,0
03/01/20,42,1,28,0,1,0,1
03/02/20,43,1,31,1,0,3,3
03/03/20,43,1,31,0,0,0,0
03/04/20,43,1,31,0,0,0,0
03/05/20,47,1,31,4,0,0,0
03/06/20,48,1,31,1,0,0,0
03/07/20,50,1,31,2,0,0,0
03/08/20,50,1,31,0,0,0,0
03/09/20,50,1,31,0,0,0,0
03/10/20,53,1,33,3,0,2,2
03/11/20,59,1,34,6,0,1,1
03/12/20,70,1,34,11,0,0,0
03/13/20,75,1,35,5,0,1,1
03/14/20,82,1,35,7,0,0,0
03/15/20,114,1,35,32,0,0,0
03/16/20,147,1,35,33,0,0,0
03/17/20,177,1,41,30,0,6,6
03/18/20,212,1,42,35,0,1,1
03/19/20,272,1,42,60,0,0,0
03/20/20,322,1,42,50,0,0,0
03/21/20,411,1,42,89,0,0,0
03/22/20,599,1,44,188,0,2,2
03/23/20,721,1,44,122,0,0,0
03/24/20,827,4,52,106,3,8,11
03/25/20,934,4,70,107,0,18,18
03/26/20,1045,4,88,111,0,18,18
03/27/20,1136,5,97,91,1,9,10
03/28/20,1245,6,97,109,1,0,1
03/29/20,1388,7,97,143,1,0,1
03/30/20,1524,9,229,136,2,132,134
03/31/20,1651,10,342,127,1,113,114
04/01/20,1771,12,505,120,2,163,165
04/02/20,1875,15,505,104,3,0,3
04/03/20,1978,19,612,103,4,107,111
04/04/20,2067,20,674,89,1,62,63
04/05/20,2169,23,793,102,3,119,122
04/06/20,2220,26,793,51,3,0,3
04/07/20,2258,27,888,38,1,95,96
04/08/20,2369,30,888,111,3,0,3
04/09/20,2423,32,940,54,2,52,54
04/10/20,2473,33,1013,50,1,73,74
04/11/20,2518,35,1135,45,2,122,124
04/12/20,2551,38,1218,33,3,83,86
04/13/20,2579,40,1288,28,2,70,72
04/14/20,2613,41,1405,34,1,117,118
04/15/20,2643,43,1497,30,2,92,94
04/16/20,2672,46,1593,29,3,96,99
