date,cum_case,cum_death,cum_recover,active
1/22/20,0,0,0,0
1/23/20,0,0,0,0
1/24/20,2,0,0,2
1/25/20,3,0,0,3
1/26/20,3,0,0,3
1/27/20,3,0,0,3
1/28/20,4,0,0,4
1/29/20,5,0,0,5
1/30/20,5,0,0,5
1/31/20,5,0,0,5
2/1/20,6,0,0,6
2/2/20,6,0,0,6
2/3/20,6,0,0,6
2/4/20,6,0,0,6
2/5/20,6,0,0,6
2/6/20,6,0,0,6
2/7/20,6,0,0,6
2/8/20,11,0,0,11
2/9/20,11,0,0,11
2/10/20,11,0,0,11
2/11/20,11,0,0,11
2/12/20,11,0,2,9
2/13/20,11,0,2,9
2/14/20,11,0,2,9
2/15/20,12,1,4,7
2/16/20,12,1,4,7
2/17/20,12,1,4,7
2/18/20,12,1,4,7
2/19/20,12,1,4,7
2/20/20,12,1,4,7
2/21/20,12,1,4,7
2/22/20,12,1,4,7
2/23/20,12,1,4,7
2/24/20,12,1,4,7
2/25/20,14,1,11,2
2/26/20,18,2,11,5
2/27/20,38,2,11,25
2/28/20,57,2,11,44
2/29/20,100,2,12,86
3/1/20,130,2,12,116
3/2/20,191,3,12,176
3/3/20,204,4,12,188
3/4/20,285,4,12,269
3/5/20,377,6,12,359
3/6/20,653,9,12,632
3/7/20,949,11,12,926
3/8/20,1126,19,12,1095
3/9/20,1209,19,12,1178
3/10/20,1784,33,12,1739
3/11/20,2281,48,12,2221
3/12/20,2281,48,12,2221
3/13/20,3661,79,12,3570
3/14/20,4469,91,12,4366
3/15/20,4499,91,12,4396
3/16/20,6633,148,12,6473
3/17/20,7652,148,12,7492
3/18/20,9043,148,12,8883
3/19/20,10871,243,12,10616
3/20/20,12612,450,12,12150
