dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
3/10/20,4,0,0,0,0,0,0
3/11/20,4,0,0,0,0,0,0
3/12/20,6,0,0,2,0,0,0
3/13/20,6,0,0,0,0,0,0
3/14/20,7,0,0,1,0,0,0
3/15/20,13,0,0,6,0,0,0
3/16/20,13,0,0,0,0,0,0
3/17/20,17,0,0,4,0,0,0
3/18/20,26,0,0,9,0,0,0
3/19/20,39,0,0,13,0,0,0
3/20/20,44,0,0,5,0,0,0
3/21/20,55,0,0,11,0,0,0
3/22/20,65,0,0,10,0,0,0
3/23/20,78,0,0,13,0,0,0
3/24/20,101,1,0,23,1,0,1
3/25/20,108,1,0,7,0,0,0
3/26/20,137,1,0,29,0,0,0
3/27/20,158,1,0,21,0,0,0
3/28/20,187,2,0,29,1,0,1
3/29/20,214,2,0,27,0,0,0
3/30/20,314,3,0,100,1,0,1
3/31/20,314,3,0,0,0,0,0
3/4/20,2,0,0,-312,-3,0,-3
3/5/20,2,0,0,0,0,0,0
3/6/20,2,0,0,0,0,0,0
3/7/20,2,0,0,0,0,0,0
3/8/20,4,0,0,2,0,0,0
3/9/20,4,0,0,0,0,0,0
4/1/20,415,4,56,411,4,56,60
4/2/20,415,4,91,0,0,35,35
4/3/20,479,5,101,64,1,10,11
4/4/20,540,7,144,61,2,43,45
4/5/20,621,9,146,81,2,2,4
4/6/20,669,9,147,48,0,1,1
4/7/20,715,9,151,46,0,4,4
4/8/20,788,18,211,73,9,60,69
