date,cum_case,cum_death,cum_recover,active
1/22/20,0,0,0,0
1/23/20,0,0,0,0
1/24/20,0,0,0,0
1/25/20,0,0,0,0
1/26/20,0,0,0,0
1/27/20,0,0,0,0
1/28/20,0,0,0,0
1/29/20,0,0,0,0
1/30/20,0,0,0,0
1/31/20,0,0,0,0
2/1/20,0,0,0,0
2/2/20,0,0,0,0
2/3/20,0,0,0,0
2/4/20,0,0,0,0
2/5/20,0,0,0,0
2/6/20,0,0,0,0
2/7/20,0,0,0,0
2/8/20,0,0,0,0
2/9/20,0,0,0,0
2/10/20,0,0,0,0
2/11/20,0,0,0,0
2/12/20,0,0,0,0
2/13/20,0,0,0,0
2/14/20,0,0,0,0
2/15/20,0,0,0,0
2/16/20,0,0,0,0
2/17/20,0,0,0,0
2/18/20,0,0,0,0
2/19/20,0,0,0,0
2/20/20,0,0,0,0
2/21/20,0,0,0,0
2/22/20,0,0,0,0
2/23/20,0,0,0,0
2/24/20,0,0,0,0
2/25/20,1,0,0,1
2/26/20,1,0,0,1
2/27/20,8,0,0,8
2/28/20,8,0,0,8
2/29/20,18,0,0,18
3/1/20,27,0,0,27
3/2/20,42,0,0,42
3/3/20,56,0,2,54
3/4/20,90,0,3,87
3/5/20,114,1,3,110
3/6/20,214,1,3,210
3/7/20,268,1,3,264
3/8/20,337,2,3,332
3/9/20,374,2,3,369
3/10/20,491,3,3,485
3/11/20,652,4,4,644
3/12/20,652,4,4,644
3/13/20,1139,11,4,1124
3/14/20,1359,13,4,1342
3/15/20,2200,14,4,2182
3/16/20,2200,14,4,2182
3/17/20,2700,27,4,2669
3/18/20,3028,28,15,2985
3/19/20,4075,41,15,4019
3/20/20,5294,54,15,5225
