,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,1/22/20,0,0,0,0,0,0,0
1,1/23/20,0,0,0,0,0,0,0
2,1/24/20,0,0,0,0,0,0,0
3,1/25/20,0,0,0,0,0,0,0
4,1/26/20,0,0,0,0,0,0,0
5,1/27/20,0,0,0,0,0,0,0
6,1/28/20,0,0,0,0,0,0,0
7,1/29/20,0,0,0,0,0,0,0
8,1/30/20,0,0,0,0,0,0,0
9,1/31/20,0,0,0,0,0,0,0
10,2/1/20,0,0,0,0,0,0,0
11,2/2/20,0,0,0,0,0,0,0
12,2/3/20,0,0,0,0,0,0,0
13,2/4/20,0,0,0,0,0,0,0
14,2/5/20,0,0,0,0,0,0,0
15,2/6/20,0,0,0,0,0,0,0
16,2/7/20,0,0,0,0,0,0,0
17,2/8/20,0,0,0,0,0,0,0
18,2/9/20,0,0,0,0,0,0,0
19,2/10/20,0,0,0,0,0,0,0
20,2/11/20,0,0,0,0,0,0,0
21,2/12/20,0,0,0,0,0,0,0
22,2/13/20,0,0,0,0,0,0,0
23,2/14/20,0,0,0,0,0,0,0
24,2/15/20,0,0,0,0,0,0,0
25,2/16/20,0,0,0,0,0,0,0
26,2/17/20,0,0,0,0,0,0,0
27,2/18/20,0,0,0,0,0,0,0
28,2/19/20,0,0,0,0,0,0,0
29,2/20/20,0,0,0,0,0,0,0
30,2/21/20,0,0,0,0,0,0,0
31,2/22/20,0,0,0,0,0,0,0
32,2/23/20,0,0,0,0,0,0,0
33,2/24/20,0,0,0,0,0,0,0
34,2/25/20,1,0,0,1,0,0,0
35,2/26/20,1,0,0,0,0,0,0
36,2/27/20,8,0,0,7,0,0,0
37,2/28/20,8,0,0,0,0,0,0
38,2/29/20,18,0,0,10,0,0,0
39,3/1/20,27,0,0,9,0,0,0
40,3/2/20,42,0,0,15,0,0,0
41,3/3/20,56,0,2,14,0,2,2
42,3/4/20,90,0,3,34,0,1,1
43,3/5/20,114,1,3,24,1,0,1
44,3/6/20,214,1,3,100,0,0,0
45,3/7/20,268,1,3,54,0,0,0
46,3/8/20,337,2,3,69,1,0,1
47,3/9/20,374,2,3,37,0,0,0
48,3/10/20,491,3,3,117,1,0,1
49,3/11/20,652,4,4,161,1,1,2
50,3/12/20,652,4,4,0,0,0,0
51,3/13/20,1139,11,4,487,7,0,7
52,3/14/20,1359,13,4,220,2,0,2
53,3/15/20,2200,14,4,841,1,0,1
54,3/16/20,2200,14,4,0,0,0,0
55,3/17/20,2700,27,4,500,13,0,13
56,3/18/20,3028,28,15,328,1,11,12
57,3/19/20,4075,41,15,1047,13,0,13
58,3/20/20,5294,54,15,1219,13,0,13
59,3/21/20,6575,75,15,1281,21,0,21
60,3/22/20,7474,98,131,899,23,116,139
61,3/23/20,8795,120,131,1321,22,0,22
62,3/24/20,9877,122,131,1082,2,0,2
63,3/25/20,10897,153,131,1020,31,0,31
64,3/26/20,11811,191,131,914,38,0,38
65,3/27/20,12928,231,1530,1117,40,1399,1439
66,3/28/20,14076,264,1530,1148,33,0,33
67,3/29/20,14829,300,1595,753,36,65,101
68,3/30/20,15922,359,1823,1093,59,228,287
69,3/31/20,16605,433,1823,683,74,0,74
70,4/1/20,17768,488,2967,1163,55,1144,1199
71,4/2/20,18827,536,4013,1059,48,1046,1094
72,4/3/20,19606,591,4846,779,55,833,888
73,4/4/20,20505,666,6415,899,75,1569,1644
74,4/5/20,21100,715,6415,595,49,0,49
75,4/6/20,21657,765,8056,557,50,1641,1691
76,4/7/20,22253,821,8704,596,56,648,704
77,4/8/20,23280,895,9800,1027,74,1096,1170
78,4/9/20,24051,948,10600,771,53,800,853
79,4/10/20,24551,1002,11100,500,54,500,554
